source,target,weight,flow
"Finland","Mexico",0.000149,3582.549
"Finland","Morocco",0.000330,7954.243
"Finland","Netherlands",0.013466,324499.2
"Finland","NewZealand",0.000410,9878.329
"Finland","Nigeria",0.000181,4371.104
"Finland","Norway",0.005106,123045.9
"Finland","Oman",0.000020,487.014
"Finland","Pakistan",0.000001,36.021
"Finland","Panama",0.000428,10306.04
"Finland","Philippines",0.000100,2416.372
"Finland","Poland",0.002101,50627.47
"Finland","Portugal",0.000180,4329.645
"Finland","RepublicofMoldova",0.000010,233.806
"Finland","Romania",0.000010,235.812
"Finland","RussianFederation",0.009415,226872
"Finland","SaudiArabia",0.000359,8659.072
"Finland","Singapore",0.001853,44650.88
"Finland","Slovakia",0.000051,1226.427
"Finland","Slovenia",0.000007,172.155
"Finland","SouthAfrica",0.000069,1665.376
"Finland","Spain",0.004702,113303.8
"Finland","SriLanka",0.000718,17304.04
"Finland","Sweden",0.025729,619987.9
"Finland","Switzerland",0.001000,24105.14
"Finland","SyrianArabRepublic",0.000017,404.799
"Finland","Thailand",0.000884,21297.15
"Finland","Turkey",0.000389,9366.393
"Finland","Ukraine",0.000093,2236.423
"Finland","UnitedArabEmirates",0.000086,2068.825
"Finland","UnitedKingdom",0.003898,93940.36
"Finland","UnitedStates",0.003769,90810.65
"Finland","VietNam",0.000125,3008.363
"France","France",0.001687,40645.06
"France","FrenchPolynesia",0.003207,77290.52
"France","Gabon",0.002466,59433.55
"France","Gambia",0.000074,1772.271
"France","Georgia",0.000042,1018.222
"France","Germany",0.351748,8476124
"France","Ghana",0.007101,171107.4
"France","Gibraltar",0.000009,209.975
"France","Greece",0.036568,881179
"France","Grenada",0.000062,1483.265
"France","Guatemala",0.000513,12364.38
"France","Guinea",0.001171,28222.28
"France","Guyana",0.000210,5057.847
"France","Honduras",0.001386,33393.24
"France","Hungary",0.009498,228880.6
"France","Iceland",0.004020,96859.02
"France","India",0.004408,106209.7
"France","Indonesia",0.004180,100718.7
"France","IranIslamicRepublic",0.001578,38026.68
"France","Ireland",0.038998,939729.3
"France","Israel",0.007259,174911.3
"France","Italy",0.312556,7531715
"France","Jamaica",0.000243,5865.195
"France","Japan",0.016059,386981.1
"France","Jordan",0.001173,28273.84
"France","Kazakhstan",0.000084,2014.319
"France","Kenya",0.002884,69484.77
"France","KoreaDemPeoples",0.000036,856.802
"France","KoreaRepublicof",0.005107,123054.7
"France","Kuwait",0.001248,30082.99
"France","Kyrgyzstan",0.000010,229.686
"France","LaoPeoplesDemRep",0.000135,3247.361
"France","Latvia",0.000386,9310.952
"France","Lebanon",0.003613,87073.21
"France","Liberia",0.000119,2861.493
"France","Libya",0.002560,61685.93
"France","Lithuania",0.002202,53059.31
"France","Luxembourg",0.019019,458296.1
"France","Madagascar",0.007435,179166.8
"France","Malawi",0.000107,2569.557
"France","Malaysia",0.003912,94279.63
"France","Maldives",0.000252,6067.331
"France","Mali",0.001990,47949.21
"France","Malta",0.001018,24519.25
"France","Mauritania",0.001764,42518.7
"France","Mauritius",0.002448,58981.46
"France","Mexico",0.002896,69777.21
"France","Mongolia",0.000005,109.886
"France","Morocco",0.036560,880984
"France","Mozambique",0.000525,12660.64
"France","Myanmar",0.000210,5065.616
"France","Namibia",0.000709,17093.08
"France","Nepal",0.000009,208.9
"France","Netherlands",0.245780,5922601
"France","NetherlandsAntilles",0.000359,8653.083
"France","NewCaledonia",0.003129,75408.42
"France","NewZealand",0.008860,213507.3
"France","Nicaragua",0.000235,5673.372
"France","Niger",0.000683,16463.56
"France","Nigeria",0.005866,141360.9
"France","NorthernMarianas",0.000060,1438.957
"France","Norway",0.023839,574454.9
"France","Oman",0.001108,26694.87
"France","Pakistan",0.000968,23319.68
"France","Panama",0.000530,12779.17
"France","PapuaNewGuinea",0.000287,6919.443
"France","Paraguay",0.000022,530.831
"France","Peru",0.004206,101356.4
"France","Philippines",0.001585,38205.15
"France","Poland",0.017232,415253.2
"France","Portugal",0.037474,903012.5
"France","Qatar",0.000444,10709.76
"France","RepublicofMoldova",0.001077,25947.72
"France","Romania",0.002734,65882.69
"France","RussianFederation",0.011714,282264.9
"France","Rwanda",0.000142,3430.719
"France","SaintLucia",0.000039,936.208
"France","SaintPierreandMiquelon",0.000162,3906.887
"France","SaintVincentandGrenadines",0.000055,1319.992
"France","SaoTomeandPricipe",0.000030,734.465
"France","SaudiArabia",0.011664,281067.9
"France","Senegal",0.011435,275549.4
"France","SerbiaandMontenegro",0.001581,38087.71
"France","Seychelles",0.002186,52683.26
"France","SierraLeone",0.000121,2909.747
"France","Singapore",0.002914,70221.64
"France","Slovakia",0.001797,43295.81
"France","Slovenia",0.001039,25030.91
"France","SolomonIslands",0.000010,232.783
"France","Somalia",0.000014,348.61
"France","SouthAfrica",0.004082,98366.5
"France","Spain",0.356219,8583857
"France","SriLanka",0.001031,24841.62
"France","StateofPalestine",0.000021,507.379
"France","Sudan2011",0.000283,6812.348
"France","Suriname",0.000814,19623.27
"France","Swaziland",0.001622,39085.02
"France","Sweden",0.020366,490754.5
"France","Switzerland",0.050370,1213780
"France","SyrianArabRepublic",0.002284,55030.06
"France","TFYRofMacedonia",0.000333,8030.157
"France","TanzaniaUnitedRepublic",0.000519,12504.22
"France","Thailand",0.008280,199528.5
"France","Togo",0.001514,36488.61
"France","TrinidadandTobago",0.000204,4916.211
"France","Tunisia",0.005649,136125.4
"France","Turkey",0.014996,361356.9
"France","Turkmenistan",0.000022,522.75
"France","Uganda",0.002208,53218.39
"France","Ukraine",0.001309,31547.04
"France","UnitedArabEmirates",0.005493,132358.2
"France","UnitedKingdom",0.203349,4900129
"France","UnitedStates",0.035106,845953.3
"France","Uruguay",0.000878,21168.86
"France","Uzbekistan",0.000025,608.27
"France","Vanuatu",0.000009,220.837
"France","Venezuela",0.001418,34171.15
"France","VietNam",0.004325,104217.5
"France","Yemen",0.002537,61133.35
"France","Zambia",0.000015,358.171
"France","Zimbabwe",0.000124,2984.227
"FrenchPolynesia","Germany",0.000033,787.875
"FrenchPolynesia","Japan",0.000086,2072.542
"FrenchPolynesia","KoreaRepublicof",0.000003,65.182
"FrenchPolynesia","Netherlands",0.000070,1687.985
"FrenchPolynesia","NewCaledonia",0.000061,1477.281
"FrenchPolynesia","NewZealand",0.002461,59307.84
"FrenchPolynesia","Poland",0.000002,59.408
"FrenchPolynesia","Singapore",0.000071,1711.224
"FrenchPolynesia","Spain",0.000021,496.695
"FrenchPolynesia","SriLanka",0.000000,4.189
"FrenchPolynesia","Switzerland",0.000000,5.921
"FrenchPolynesia","Thailand",0.000290,6995.793
"FrenchPolynesia","UnitedStates",0.001916,46174.61
"Gabon","Greece",0.000002,36.491
"Gabon","Guinea",0.000001,28.96
"Gabon","Ireland",0.000055,1320.052
"Gabon","Italy",0.000243,5860.794
"Gabon","KoreaRepublicof",0.000011,255.849
"Gabon","Lebanon",0.000019,446.587
"Gabon","Morocco",0.000278,6695.201
"Gabon","Netherlands",0.001033,24889.36
"Gabon","Norway",0.000022,524.51
"Gabon","Pakistan",0.000003,63.668
"Gabon","Poland",0.000003,82.88
"Gabon","SaoTomeandPricipe",0.000042,1021.586
"Gabon","SouthAfrica",0.000081,1958.78
"Gabon","Spain",0.000956,23035.66
"Gabon","Switzerland",0.000002,44.366
"Gabon","Thailand",0.000363,8759.131
"Gabon","UnitedKingdom",0.000054,1311.943
"Gabon","UnitedStates",0.000132,3182.606
"Gambia","Germany",0.000086,2078.008
"Gambia","Ghana",0.000007,178.962
"Gambia","Guinea",0.000001,35.892
"Gambia","GuineaBissau",0.000003,76.717
"Gambia","India",0.000154,3704.584
"Gambia","Italy",0.000164,3944.881
"Gambia","Lebanon",0.000017,398.428
"Gambia","Netherlands",0.000626,15078.3
"Gambia","Norway",0.000000,10.947
"Gambia","Senegal",0.000366,8816.609
"Gambia","SouthAfrica",0.000022,519.76
"Gambia","Spain",0.000201,4846.741
"Gambia","Sweden",0.000000,10.619
"Gambia","TanzaniaUnitedRepublic",0.000002,56.849
"Gambia","Thailand",0.000457,11015.23
"Gambia","UnitedKingdom",0.000154,3707.069
"Gambia","UnitedStates",0.000105,2536.671
"Georgia","Germany",0.001178,28396.84
"Georgia","Greece",0.000212,5113.751
"Georgia","Israel",0.000010,233.843
"Georgia","Italy",0.000960,23130.01
"Georgia","Kazakhstan",0.000189,4553.909
"Georgia","Latvia",0.000076,1842.856
"Georgia","Lithuania",0.000037,902.673
"Georgia","Mongolia",0.000015,368.076
"Georgia","Netherlands",0.000193,4639.435
"Georgia","Norway",0.000016,396.87
"Georgia","Panama",0.000009,212.538
"Georgia","Poland",0.000060,1443.77
"Georgia","Portugal",0.000000,1.891
"Georgia","RepublicofMoldova",0.000023,554.552
"Georgia","Romania",0.000005,126.584
"Georgia","RussianFederation",0.006426,154858.1
"Georgia","Slovakia",0.000116,2784.37
"Georgia","Spain",0.000152,3665.006
"Georgia","Switzerland",0.000005,127.338
"Georgia","SyrianArabRepublic",0.000021,514.732
"Georgia","Tajikistan",0.000004,106.563
"Georgia","Turkey",0.001792,43175.41
"Georgia","Ukraine",0.001865,44942.68
"Georgia","UnitedKingdom",0.000043,1037.372
"Georgia","UnitedStates",0.003122,75221.75
"Georgia","Uzbekistan",0.000007,164.406
"Georgia","VietNam",0.000091,2199.333
"Germany","Ghana",0.003474,83712.11
"Germany","Gibraltar",0.000005,130.142
"Germany","Greece",0.045938,1106983
"Germany","Greenland",0.000293,7068.308
"Germany","Grenada",0.000077,1862.036
"Germany","Guatemala",0.002220,53501.51
"Germany","Guinea",0.000152,3670.202
"Germany","Guyana",0.000017,419.706
"Germany","Haiti",0.000194,4683.349
"Germany","Honduras",0.006868,165500.7
"Germany","Hungary",0.039774,958439
"Germany","Iceland",0.005534,133346.6
"Germany","India",0.005917,142581.5
"Germany","Indonesia",0.007173,172840.4
"Germany","IranIslamicRepublic",0.009090,219040.5
"Germany","Iraq",0.000079,1903.514
"Germany","Ireland",0.026582,640559
"Germany","Israel",0.006881,165819
"Germany","Italy",0.337409,8130589
"Germany","Jamaica",0.000074,1783.238
"Germany","Japan",0.009535,229764.2
"Germany","Jordan",0.001418,34159.14
"Germany","Kazakhstan",0.001935,46621.72
"Germany","Kenya",0.003363,81044.33
"Germany","KoreaDemPeoples",0.000015,361.806
"Germany","KoreaRepublicof",0.001673,40320.9
"Germany","Kuwait",0.002496,60136.73
"Germany","Kyrgyzstan",0.000060,1437.163
"Germany","LaoPeoplesDemRep",0.000074,1772.725
"Germany","Latvia",0.004946,119178.9
"Germany","Lebanon",0.001588,38272.46
"Germany","Lesotho",0.000003,83.724
"Germany","Liberia",0.000199,4791.885
"Germany","Libya",0.002725,65663.77
"Germany","Lithuania",0.010178,245272.3
"Germany","Luxembourg",0.021703,522975
"Germany","Madagascar",0.000694,16730.77
"Germany","Malawi",0.000208,5017.648
"Germany","Malaysia",0.002160,52056.5
"Germany","Maldives",0.000196,4717.457
"Germany","Mali",0.000358,8626.741
"Germany","Malta",0.000624,15038.01
"Germany","Mauritania",0.000596,14373.95
"Germany","Mauritius",0.000309,7455.043
"Germany","Mexico",0.003208,77313.81
"Germany","Mongolia",0.000165,3968.996
"Germany","Morocco",0.005062,121989.7
"Germany","Mozambique",0.000138,3334.74
"Germany","Myanmar",0.000128,3084.501
"Germany","Namibia",0.000818,19722.75
"Germany","Nauru",0.000004,89.249
"Germany","Nepal",0.000126,3042.261
"Germany","Netherlands",0.702494,1.69e+07
"Germany","NetherlandsAntilles",0.000061,1461.268
"Germany","NewCaledonia",0.000011,258.159
"Germany","NewZealand",0.016138,388890.9
"Germany","Nicaragua",0.000735,17718.02
"Germany","Niger",0.000038,905.217
"Germany","Nigeria",0.002574,62020.09
"Germany","Norway",0.017347,418008.8
"Germany","Oman",0.000346,8331.247
"Germany","Pakistan",0.001416,34124.96
"Germany","Panama",0.004833,116465
"Germany","PapuaNewGuinea",0.004094,98649.99
"Germany","Paraguay",0.000147,3536.087
"Germany","Peru",0.010690,257586.7
"Germany","Philippines",0.002216,53406.07
"Germany","Poland",0.118076,2845291
"Germany","Portugal",0.016127,388608.8
"Germany","Qatar",0.000300,7229.32
"Germany","RepublicofMoldova",0.000687,16557.01
"Germany","Romania",0.008962,215953.7
"Germany","RussianFederation",0.038027,916333.6
"Germany","Rwanda",0.000702,16924.13
"Germany","SaintVincentandGrenadines",0.000004,98.001
"Germany","SaoTomeandPricipe",0.000005,112.787
"Germany","SaudiArabia",0.011639,280466.3
"Germany","Senegal",0.000217,5240.877
"Germany","SerbiaandMontenegro",0.005070,122182.3
"Germany","Seychelles",0.000375,9035.215
"Germany","SierraLeone",0.000088,2128.415
"Germany","Singapore",0.001975,47594.27
"Germany","Slovakia",0.010134,244199.2
"Germany","Slovenia",0.004868,117310.6
"Germany","SolomonIslands",0.000004,87.377
"Germany","SouthAfrica",0.005583,134545.2
"Germany","Spain",0.198484,4782894
"Germany","SriLanka",0.001739,41908.45
"Germany","StateofPalestine",0.000029,695.365
"Germany","Sudan2011",0.001107,26686.48
"Germany","Suriname",0.000071,1705.572
"Germany","Swaziland",0.000093,2235.887
"Germany","Sweden",0.043817,1055866
"Germany","Switzerland",0.057157,1377326
"Germany","SyrianArabRepublic",0.000616,14838.1
"Germany","TFYRofMacedonia",0.000656,15802.49
"Germany","Tajikistan",0.000061,1480.126
"Germany","TanzaniaUnitedRepublic",0.001601,38591.28
"Germany","Thailand",0.010793,260069.1
"Germany","TimorLeste",0.000009,209.7
"Germany","Togo",0.000970,23372.93
"Germany","Tokelau",0.000000,3.222
"Germany","TrinidadandTobago",0.000061,1477.178
"Germany","Tunisia",0.001876,45211.84
"Germany","Turkey",0.040882,985142.6
"Germany","Turkmenistan",0.000145,3482.485
"Germany","Uganda",0.001257,30293.89
"Germany","Ukraine",0.006199,149386.3
"Germany","UnitedArabEmirates",0.004905,118186.9
"Germany","UnitedKingdom",0.139962,3372689
"Germany","UnitedStates",0.057350,1381965
"Germany","Uruguay",0.001651,39794.43
"Germany","Uzbekistan",0.000267,6440.011
"Germany","Venezuela",0.000589,14195.56
"Germany","VietNam",0.008152,196451
"Germany","Yemen",0.000361,8688.384
"Germany","Zambia",0.000155,3742.735
"Germany","Zimbabwe",0.000161,3889.879
"Ghana","Greece",0.000213,5144.579
"Ghana","Guinea",0.000030,720.754
"Ghana","India",0.002186,52669.15
"Ghana","Indonesia",0.000354,8527.275
"Ghana","IranIslamicRepublic",0.000002,40.09
"Ghana","Ireland",0.001729,41669.3
"Ghana","Israel",0.000036,879.088
"Ghana","Italy",0.003748,90306.85
"Ghana","Jamaica",0.000008,204.737
"Ghana","Japan",0.003651,87974.02
"Ghana","Kenya",0.000050,1196.29
"Ghana","KoreaRepublicof",0.000280,6752.101
"Ghana","Lebanon",0.000065,1558.092
"Ghana","Liberia",0.000002,55.824
"Ghana","Libya",0.000004,105.984
"Ghana","Luxembourg",0.000109,2623.826
"Ghana","Malaysia",0.002872,69214.58
"Ghana","Mali",0.000254,6125.352
"Ghana","Malta",0.000019,450.309
"Ghana","Morocco",0.000393,9467.03
"Ghana","Namibia",0.000415,10000.56
"Ghana","Netherlands",0.016264,391918.3
"Ghana","NetherlandsAntilles",0.000054,1298.215
"Ghana","NewZealand",0.000306,7376.154
"Ghana","Niger",0.000600,14462.05
"Ghana","Nigeria",0.000546,13147.58
"Ghana","Norway",0.000020,482.369
"Ghana","Oman",0.000005,119.757
"Ghana","Pakistan",0.000977,23538.42
"Ghana","Poland",0.000340,8193.268
"Ghana","Portugal",0.000306,7384.185
"Ghana","SaudiArabia",0.000014,331.926
"Ghana","Senegal",0.000396,9534.741
"Ghana","Seychelles",0.000011,263.969
"Ghana","Singapore",0.000600,14460
"Ghana","SouthAfrica",0.000707,17045.27
"Ghana","Spain",0.002491,60031.39
"Ghana","Sweden",0.000037,882.518
"Ghana","Switzerland",0.000912,21965.37
"Ghana","TanzaniaUnitedRepublic",0.000002,46.01
"Ghana","Thailand",0.001615,38918.99
"Ghana","Togo",0.000188,4539.77
"Ghana","TrinidadandTobago",0.000000,3.995
"Ghana","Tunisia",0.000002,39.385
"Ghana","Turkey",0.003742,90180.09
"Ghana","Uganda",0.000000,2.005
"Ghana","UnitedArabEmirates",0.000113,2712.137
"Ghana","UnitedKingdom",0.011190,269641.3
"Ghana","UnitedStates",0.005471,131840.7
"Ghana","Uruguay",0.000140,3370.642
"Ghana","VietNam",0.000836,20153.99
"Ghana","Zambia",0.000000,3.523
"Ghana","Zimbabwe",0.000000,4.492
"Gibraltar","Ireland",0.000055,1315.331
"Gibraltar","Spain",0.000627,15097.85
"Gibraltar","Switzerland",0.000008,182.433
"Greece","Guyana",0.000001,30.096
"Greece","Hungary",0.006229,150099.6
"Greece","Iceland",0.000861,20757.6
"Greece","India",0.001707,41145.66
"Greece","Indonesia",0.000172,4137.246
"Greece","IranIslamicRepublic",0.000129,3110.711
"Greece","Iraq",0.000014,342.763
"Greece","Ireland",0.001738,41883.3
"Greece","Israel",0.000682,16437.75
"Greece","Italy",0.039452,950687.4
"Greece","Japan",0.000702,16907.85
"Greece","Jordan",0.000047,1134.512
"Greece","Kazakhstan",0.000572,13781.14
"Greece","Kenya",0.000126,3034.588
"Greece","KoreaRepublicof",0.000123,2956.004
"Greece","Kuwait",0.000114,2757.518
"Greece","Latvia",0.000111,2666.004
"Greece","Lebanon",0.000213,5134.114
"Greece","Libya",0.000502,12092.13
"Greece","Lithuania",0.000361,8687.17
"Greece","Luxembourg",0.000173,4179.329
"Greece","Madagascar",0.000247,5950.19
"Greece","Malaysia",0.000142,3414.192
"Greece","Maldives",0.000028,670.084
"Greece","Malta",0.000269,6475.611
"Greece","Mauritania",0.000140,3370.255
"Greece","Mauritius",0.000021,494.453
"Greece","Mexico",0.000141,3391.685
"Greece","Morocco",0.000916,22067.01
"Greece","Netherlands",0.039438,950340.9
"Greece","NewZealand",0.001973,47537.83
"Greece","Nigeria",0.000035,835.8149
"Greece","Norway",0.001543,37190.53
"Greece","Oman",0.000297,7162.679
"Greece","Pakistan",0.000050,1213.88
"Greece","Panama",0.000042,1005.667
"Greece","Peru",0.000379,9141.05
"Greece","Philippines",0.000311,7496.419
"Greece","Poland",0.004462,107509.4
"Greece","Portugal",0.001621,39072.12
"Greece","RepublicofMoldova",0.000246,5928.513
"Greece","Romania",0.004629,111551.1
"Greece","RussianFederation",0.003532,85113.7
"Greece","SaudiArabia",0.000423,10196.2
"Greece","Senegal",0.001083,26088.99
"Greece","SerbiaandMontenegro",0.002949,71072.36
"Greece","Seychelles",0.000015,365.722
"Greece","Singapore",0.000084,2027.767
"Greece","Slovakia",0.000553,13319.25
"Greece","Slovenia",0.000348,8374.098
"Greece","SouthAfrica",0.000389,9362.493
"Greece","Spain",0.016053,386834.1
"Greece","SriLanka",0.000264,6366.488
"Greece","StateofPalestine",0.000002,45.908
"Greece","Sudan2011",0.000049,1179.932
"Greece","Suriname",0.000003,78.051
"Greece","Sweden",0.002835,68326.22
"Greece","Switzerland",0.001317,31746.66
"Greece","SyrianArabRepublic",0.000751,18094.46
"Greece","TFYRofMacedonia",0.003171,76403.91
"Greece","Thailand",0.001050,25306.55
"Greece","TrinidadandTobago",0.000012,288.206
"Greece","Tunisia",0.000493,11884.1
"Greece","Turkey",0.005158,124289.1
"Greece","Ukraine",0.000826,19902.22
"Greece","UnitedArabEmirates",0.000156,3762.336
"Greece","UnitedKingdom",0.014346,345687.8
"Greece","UnitedStates",0.009518,229363.8
"Greece","Uruguay",0.000045,1081.027
"Greece","VietNam",0.000468,11281.64
"Greece","Yemen",0.000049,1174.407
"Greece","Zambia",0.000000,4.574
"Greenland","Iceland",0.000258,6222.126
"Greenland","Japan",0.001657,39920.39
"Greenland","Norway",0.000129,3117.34
"Greenland","Thailand",0.000513,12363.31
"Greenland","UnitedStates",0.000467,11248.86
"Grenada","Jamaica",0.000027,662.464
"Grenada","Netherlands",0.000194,4662.987
"Grenada","NetherlandsAntilles",0.000001,23.779
"Grenada","Norway",0.000049,1179.346
"Grenada","SaintKittsandNevis",0.000066,1596.313
"Grenada","SaintLucia",0.000089,2143.396
"Grenada","SaintVincentandGrenadines",0.000012,296.963
"Grenada","Switzerland",0.000002,56.027
"Grenada","Thailand",0.000002,49.39
"Grenada","TrinidadandTobago",0.000322,7769.317
"Grenada","UnitedKingdom",0.000096,2304.487
"Grenada","UnitedStates",0.000432,10414.43
"Guam","Japan",0.001762,42458.51
"Guam","KoreaRepublicof",0.000236,5679.593
"Guam","Malaysia",0.000010,239.918
"Guam","MicronesiaFedSts",0.000274,6593.851
"Guam","Philippines",0.000342,8232.977
"Guam","Singapore",0.000035,834.219
"Guam","Thailand",0.000096,2319.072
"Guam","UnitedKingdom",0.000005,129.545
"Guam","VietNam",0.000068,1644.422
"Guatemala","Guyana",0.000007,157.959
"Guatemala","Honduras",0.004879,117559.5
"Guatemala","India",0.000090,2168.246
"Guatemala","Indonesia",0.000144,3473.977
"Guatemala","IranIslamicRepublic",0.000022,528.441
"Guatemala","Ireland",0.000014,327.021
"Guatemala","Italy",0.000972,23416.68
"Guatemala","Jamaica",0.000422,10178.26
"Guatemala","KoreaRepublicof",0.001655,39890.36
"Guatemala","Malaysia",0.000328,7895.417
"Guatemala","Mexico",0.005176,124719.9
"Guatemala","Morocco",0.000019,450.942
"Guatemala","Netherlands",0.001787,43072.29
"Guatemala","NewZealand",0.000938,22597.05
"Guatemala","Nicaragua",0.002101,50634.66
"Guatemala","Norway",0.000351,8452.877
"Guatemala","Panama",0.005177,124746.7
"Guatemala","Peru",0.000344,8290.151
"Guatemala","Poland",0.000017,409.575
"Guatemala","Portugal",0.000110,2640.154
"Guatemala","Singapore",0.000137,3290.321
"Guatemala","Slovenia",0.000005,113.975
"Guatemala","SouthAfrica",0.000060,1453.699
"Guatemala","Spain",0.001658,39960.66
"Guatemala","SriLanka",0.000088,2125.819
"Guatemala","Suriname",0.000020,474.083
"Guatemala","Swaziland",0.000010,235.509
"Guatemala","Sweden",0.000203,4892.975
"Guatemala","Switzerland",0.001110,26742.73
"Guatemala","SyrianArabRepublic",0.000244,5883.162
"Guatemala","Thailand",0.000121,2911.66
"Guatemala","TrinidadandTobago",0.000168,4047.748
"Guatemala","Turkey",0.000048,1165.377
"Guatemala","UnitedArabEmirates",0.000399,9607.968
"Guatemala","UnitedKingdom",0.000514,12375.33
"Guatemala","UnitedStates",0.048079,1158563
"Guatemala","Uruguay",0.000002,58.022
"Guatemala","Venezuela",0.000980,23610.58
"Guatemala","VietNam",0.000004,104.379
"GuineaBissau","Italy",0.000128,3078.018
"GuineaBissau","KoreaRepublicof",0.000074,1774.302
"GuineaBissau","Netherlands",0.000191,4602.521
"GuineaBissau","Portugal",0.000102,2448.935
"GuineaBissau","Singapore",0.000141,3395.904
"GuineaBissau","UnitedStates",0.000015,368.623
"Guinea","India",0.000730,17599.49
"Guinea","Italy",0.000405,9766.763
"Guinea","Jordan",0.000001,27.906
"Guinea","KoreaRepublicof",0.000158,3807.377
"Guinea","Lebanon",0.000013,316.134
"Guinea","Mali",0.000122,2931.045
"Guinea","Morocco",0.000503,12124.61
"Guinea","Netherlands",0.000469,11289.78
"Guinea","Nigeria",0.000266,6421.462
"Guinea","Norway",0.000007,165.025
"Guinea","Pakistan",0.000420,10111.38
"Guinea","Peru",0.000067,1623.742
"Guinea","Poland",0.000028,677.541
"Guinea","Portugal",0.000007,179.859
"Guinea","RussianFederation",0.000006,148.016
"Guinea","Senegal",0.000297,7166.237
"Guinea","Singapore",0.000034,828.532
"Guinea","SouthAfrica",0.000066,1582.876
"Guinea","Spain",0.000695,16749.26
"Guinea","Switzerland",0.000017,413.962
"Guinea","Thailand",0.000276,6647.23
"Guinea","Turkey",0.000111,2682.017
"Guinea","Ukraine",0.000003,66.354
"Guinea","UnitedArabEmirates",0.000019,452.002
"Guinea","UnitedKingdom",0.000023,559.857
"Guinea","UnitedStates",0.000336,8089.963
"Guyana","India",0.000010,240.864
"Guyana","Italy",0.000029,687.725
"Guyana","Jamaica",0.001267,30542.75
"Guyana","Malaysia",0.000003,82.118
"Guyana","Mexico",0.000036,865.599
"Guyana","Netherlands",0.000634,15276.01
"Guyana","NetherlandsAntilles",0.000056,1359.631
"Guyana","NewZealand",0.000209,5025.868
"Guyana","Pakistan",0.000007,169.975
"Guyana","Panama",0.000006,138.241
"Guyana","Peru",0.000017,411.205
"Guyana","Poland",0.000004,105.789
"Guyana","SaintLucia",0.000143,3434.875
"Guyana","SaintVincentandGrenadines",0.000044,1054.031
"Guyana","SaudiArabia",0.000000,6.406
"Guyana","Singapore",0.000005,109.091
"Guyana","SouthAfrica",0.000005,112.582
"Guyana","Suriname",0.000127,3059.184
"Guyana","Sweden",0.000001,26.771
"Guyana","Switzerland",0.000012,295.724
"Guyana","Thailand",0.000032,765.541
"Guyana","TrinidadandTobago",0.001178,28396.97
"Guyana","UnitedKingdom",0.002829,68161.3
"Guyana","UnitedStates",0.002349,56593.86
"Guyana","Venezuela",0.000032,779.501
"Haiti","Honduras",0.000013,314.318
"Haiti","Jamaica",0.000000,11.353
"Haiti","Japan",0.000034,828.249
"Haiti","Mexico",0.000101,2426.581
"Haiti","Netherlands",0.000490,11798.22
"Haiti","SaintLucia",0.000000,3.413
"Haiti","Spain",0.000333,8022.386
"Haiti","Sweden",0.000007,156.903
"Haiti","Switzerland",0.000018,425.21
"Haiti","TrinidadandTobago",0.000014,328.226
"Haiti","UnitedKingdom",0.000079,1895.257
"Haiti","UnitedStates",0.008483,204413.8
"Honduras","IranIslamicRepublic",0.000002,49.336
"Honduras","Ireland",0.000049,1180.535
"Honduras","Italy",0.000673,16224.58
"Honduras","Jamaica",0.000010,234.644
"Honduras","Japan",0.000915,22039.73
"Honduras","KoreaDemPeoples",0.000531,12806.84
"Honduras","KoreaRepublicof",0.000858,20663.59
"Honduras","Malaysia",0.000010,246.125
"Honduras","Mexico",0.001519,36604.3
"Honduras","Netherlands",0.002451,59064.34
"Honduras","Nicaragua",0.002586,62321.19
"Honduras","Norway",0.000234,5643.87
"Honduras","Panama",0.000819,19744.81
"Honduras","Peru",0.000168,4050.754
"Honduras","Philippines",0.000004,108.341
"Honduras","Poland",0.000102,2451.323
"Honduras","SaudiArabia",0.000002,41.013
"Honduras","SouthAfrica",0.000021,507.479
"Honduras","Spain",0.002035,49045
"Honduras","Sweden",0.000518,12476.7
"Honduras","Switzerland",0.000568,13683.06
"Honduras","SyrianArabRepublic",0.000021,511.967
"Honduras","Thailand",0.000156,3750.331
"Honduras","Turkey",0.000232,5597.683
"Honduras","UnitedArabEmirates",0.000004,89.64301
"Honduras","UnitedKingdom",0.001329,32016.98
"Honduras","UnitedStates",0.035293,850452
"Honduras","Uruguay",0.000001,21.831
"Honduras","Venezuela",0.000008,193.559
"Hungary","Iceland",0.000022,541.162
"Hungary","India",0.000029,702.981
"Hungary","Indonesia",0.000030,712.916
"Hungary","IranIslamicRepublic",0.000159,3841.098
"Hungary","Ireland",0.000478,11512.55
"Hungary","Israel",0.000494,11897
"Hungary","Italy",0.018044,434814.9
"Hungary","Japan",0.002794,67322.72
"Hungary","Jordan",0.000182,4385.847
"Hungary","Kazakhstan",0.000478,11506.54
"Hungary","Kenya",0.000014,335.499
"Hungary","KoreaRepublicof",0.000890,21440.43
"Hungary","Kuwait",0.000035,839.126
"Hungary","Latvia",0.000443,10685.44
"Hungary","Lebanon",0.000596,14370.9
"Hungary","Lithuania",0.001011,24364.93
"Hungary","Luxembourg",0.000063,1520.357
"Hungary","Malaysia",0.000058,1396.385
"Hungary","Malta",0.000212,5099.43
"Hungary","Mauritius",0.000011,264.123
"Hungary","Mexico",0.000043,1031.167
"Hungary","Morocco",0.000113,2723.813
"Hungary","Myanmar",0.000018,438.146
