source,target,weight,flow
"Denmark","Thailand",0.00,65188.85
"Denmark","Togo",0.00,222.988
"Denmark","Tokelau",0.00,.449
"Denmark","TrinidadandTobago",0.00,273.411
"Denmark","Tunisia",0.00,1474.395
"Denmark","Turkey",0.00,141520.8
"Denmark","Uganda",0.00,346.166
"Denmark","Ukraine",0.00,76317.95
"Denmark","UnitedArabEmirates",0.00,30169.47
"Denmark","UnitedKingdom",0.01,838353
"Denmark","UnitedStates",0.01,398625.3
"Denmark","Uruguay",0.00,11230.48
"Denmark","Uzbekistan",0.00,836.4
"Denmark","Venezuela",0.00,2458.695
"Denmark","VietNam",0.00,36409.32
"Denmark","Zambia",0.00,72.691
"Denmark","Zimbabwe",0.00,263.203
"Djibouti","Egypt",0.00,8052.115
"Djibouti","Ethiopia",0.00,9477.555
"Djibouti","Finland",0.00,11.355
"Djibouti","France",0.00,9858.694
"Djibouti","Germany",0.00,6540.736
"Djibouti","Greece",0.00,29.471
"Djibouti","Guatemala",0.00,16.513
"Djibouti","India",0.00,45153.6
"Djibouti","Indonesia",0.00,22238.46
"Djibouti","Italy",0.00,6563.224
"Djibouti","Kenya",0.00,2060.39
"Djibouti","Lebanon",0.00,1297.51
"Djibouti","Netherlands",0.00,7344.235
"Djibouti","NewZealand",0.00,521.678
"Djibouti","Oman",0.00,15594.23
"Djibouti","Pakistan",0.00,13620.62
"Djibouti","Portugal",0.00,124.263
"Djibouti","Qatar",0.00,8.596
"Djibouti","Romania",0.00,8.66
"Djibouti","SaudiArabia",0.00,21700.43
"Djibouti","Singapore",0.00,1123.277
"Djibouti","SouthAfrica",0.00,1663.281
"Djibouti","Sweden",0.00,308.122
"Djibouti","Switzerland",0.00,44.504
"Djibouti","TanzaniaUnitedRepublic",0.00,128.359
"Djibouti","Thailand",0.00,6306.864
"Djibouti","Turkey",0.00,38535.19
"Djibouti","UnitedArabEmirates",0.00,21735.56
"Djibouti","UnitedKingdom",0.00,3447.752
"Djibouti","UnitedStates",0.00,6917.387
"Djibouti","Yemen",0.00,2860.273
"Dominica","France",0.00,598.616
"Dominica","Germany",0.00,182.575
"Dominica","Grenada",0.00,461.454
"Dominica","Jamaica",0.00,289.861
"Dominica","Montserrat",0.00,237.387
"Dominica","Netherlands",0.00,167.99
"Dominica","SaintKittsandNevis",0.00,70.575
"Dominica","SaintLucia",0.00,3515.433
"Dominica","SaintVincentandGrenadines",0.00,974.045
"Dominica","TrinidadandTobago",0.00,3573.289
"Dominica","UnitedKingdom",0.00,506.486
"Dominica","UnitedStates",0.00,7377.138
"DominicanRepublic","Ecuador",0.00,8422.801
"DominicanRepublic","Egypt",0.00,1507.882
"DominicanRepublic","ElSalvador",0.00,21854.55
"DominicanRepublic","Ethiopia",0.00,.177
"DominicanRepublic","Finland",0.00,7449.486
"DominicanRepublic","France",0.00,21352.33
"DominicanRepublic","Germany",0.00,36447.49
"DominicanRepublic","Ghana",0.00,44.65
"DominicanRepublic","Greece",0.00,8860.831
"DominicanRepublic","Grenada",0.00,1524.74
"DominicanRepublic","Guatemala",0.00,26649.63
"DominicanRepublic","Guyana",0.00,4888.034
"DominicanRepublic","Honduras",0.00,15894.12
"DominicanRepublic","Hungary",0.00,301.452
"DominicanRepublic","India",0.00,84151.69
"DominicanRepublic","Indonesia",0.00,8207.898
"DominicanRepublic","Ireland",0.00,72.775
"DominicanRepublic","Israel",0.00,2755.512
"DominicanRepublic","Italy",0.00,55269.3
"DominicanRepublic","Jamaica",0.00,13262.62
"DominicanRepublic","Japan",0.00,17418.17
"DominicanRepublic","Jordan",0.00,213.831
"DominicanRepublic","Kazakhstan",0.00,.474
"DominicanRepublic","Kenya",0.00,1308.721
"DominicanRepublic","KoreaRepublicof",0.00,51738.68
"DominicanRepublic","Kuwait",0.00,.279
"DominicanRepublic","Lebanon",0.00,80.416
"DominicanRepublic","Liberia",0.00,11.965
"DominicanRepublic","Lithuania",0.00,1.951
"DominicanRepublic","Luxembourg",0.00,6295.905
"DominicanRepublic","Madagascar",0.00,.876
"DominicanRepublic","Malaysia",0.00,745.156
"DominicanRepublic","Malta",0.00,.92
"DominicanRepublic","Mexico",0.00,165415.4
"DominicanRepublic","Morocco",0.00,806.294
"DominicanRepublic","Netherlands",0.00,10190.46
"DominicanRepublic","NewZealand",0.00,384.441
"DominicanRepublic","Nicaragua",0.00,9673.955
"DominicanRepublic","Nigeria",0.00,9.575999
"DominicanRepublic","Norway",0.00,176.662
"DominicanRepublic","Pakistan",0.00,11353.81
"DominicanRepublic","Panama",0.00,3655.915
"DominicanRepublic","Paraguay",0.00,150.956
"DominicanRepublic","Peru",0.00,30028.14
"DominicanRepublic","Philippines",0.00,452.888
"DominicanRepublic","Poland",0.00,1685.954
"DominicanRepublic","Portugal",0.00,12168.82
"DominicanRepublic","Qatar",0.00,6.454
"DominicanRepublic","Romania",0.00,203.39
"DominicanRepublic","RussianFederation",0.00,70348.67
"DominicanRepublic","SaintKittsandNevis",0.00,1583.03
"DominicanRepublic","SaintLucia",0.00,40307.34
"DominicanRepublic","SaintVincentandGrenadines",0.00,1215.064
"DominicanRepublic","SaoTomeandPricipe",0.00,162.63
"DominicanRepublic","SaudiArabia",0.00,111.109
"DominicanRepublic","Senegal",0.00,290.568
"DominicanRepublic","Serbia",0.00,230.006
"DominicanRepublic","Singapore",0.00,1176.32
"DominicanRepublic","Slovakia",0.00,168.258
"DominicanRepublic","Slovenia",0.00,267.547
"DominicanRepublic","SouthAfrica",0.00,303.124
"DominicanRepublic","Spain",0.00,138137.3
"DominicanRepublic","SriLanka",0.00,215.818
"DominicanRepublic","Suriname",0.00,14090.87
"DominicanRepublic","Sweden",0.00,5277.796
"DominicanRepublic","Switzerland",0.00,6283.411
"DominicanRepublic","Thailand",0.00,8880.344
"DominicanRepublic","TrinidadandTobago",0.00,19477.5
"DominicanRepublic","Tunisia",0.00,9.587
"DominicanRepublic","Turkey",0.00,24956.11
"DominicanRepublic","Ukraine",0.00,3822.11
"DominicanRepublic","UnitedArabEmirates",0.00,873.54
"DominicanRepublic","UnitedKingdom",0.00,23006.62
"DominicanRepublic","UnitedStates",0.02,1302860
"DominicanRepublic","Uruguay",0.00,541.683
"DominicanRepublic","Venezuela",0.00,26030.81
"DominicanRepublic","Zambia",0.00,.167
"Ecuador","Egypt",0.00,439.177
"Ecuador","ElSalvador",0.00,6186.047
"Ecuador","Ethiopia",0.00,9.714
"Ecuador","Fiji",0.00,23.09
"Ecuador","France",0.00,11433.13
"Ecuador","Germany",0.00,70887.2
"Ecuador","Ghana",0.00,17.742
"Ecuador","Greece",0.00,453.449
"Ecuador","Guatemala",0.00,9952.309
"Ecuador","Guyana",0.00,128.882
"Ecuador","Honduras",0.00,7808.925
"Ecuador","Hungary",0.00,101.253
"Ecuador","India",0.00,74912.55
"Ecuador","Indonesia",0.00,12506.95
"Ecuador","Ireland",0.00,9.075
"Ecuador","Israel",0.00,1091.47
"Ecuador","Italy",0.00,51813.91
"Ecuador","Jamaica",0.00,1100.331
"Ecuador","Japan",0.00,69895.37
"Ecuador","Jordan",0.00,14.929
"Ecuador","KoreaRepublicof",0.00,60029.51
"Ecuador","Kuwait",0.00,13.599
"Ecuador","Lithuania",0.00,62.469
"Ecuador","Luxembourg",0.00,5687.565
"Ecuador","Malaysia",0.00,3897.879
"Ecuador","Mexico",0.00,106574.9
"Ecuador","Morocco",0.00,25.05
"Ecuador","Netherlands",0.00,10996.49
"Ecuador","NewZealand",0.00,1338.962
"Ecuador","Nicaragua",0.00,2629.316
"Ecuador","Nigeria",0.00,4.578
"Ecuador","Norway",0.00,383.98
"Ecuador","Oman",0.00,72.948
"Ecuador","Panama",0.00,16834.3
"Ecuador","Paraguay",0.00,216.901
"Ecuador","Peru",0.00,280734.8
"Ecuador","Poland",0.00,1674.517
"Ecuador","Portugal",0.00,7479.17
"Ecuador","Romania",0.00,6213.192
"Ecuador","RussianFederation",0.00,50189.88
"Ecuador","SaudiArabia",0.00,1011.715
"Ecuador","Singapore",0.00,3166.978
"Ecuador","Slovakia",0.00,32.016
"Ecuador","Slovenia",0.00,1208.894
"Ecuador","SouthAfrica",0.00,1357.004
"Ecuador","Spain",0.00,59804.11
"Ecuador","SriLanka",0.00,762.753
"Ecuador","Sweden",0.00,8634.04
"Ecuador","Switzerland",0.00,2212.693
"Ecuador","Thailand",0.00,21053.19
"Ecuador","TrinidadandTobago",0.00,5175.981
"Ecuador","Tunisia",0.00,47.641
"Ecuador","Turkey",0.00,12857.03
"Ecuador","UnitedArabEmirates",0.00,6526.382
"Ecuador","UnitedKingdom",0.00,3391.294
"Ecuador","UnitedStates",0.01,377600.3
"Ecuador","Uruguay",0.00,2332.202
"Ecuador","Venezuela",0.00,51786.55
"Ecuador","VietNam",0.00,4864.206
"Egypt","ElSalvador",0.00,15.765
"Egypt","Eritrea",0.00,4426.012
"Egypt","Estonia",0.00,9516.168
"Egypt","Ethiopia",0.00,38366.88
"Egypt","Finland",0.00,42686.43
"Egypt","France",0.00,239357.9
"Egypt","Gabon",0.00,1297.586
"Egypt","Gambia",0.00,87.451
"Egypt","Georgia",0.00,2683.018
"Egypt","Germany",0.01,428905.1
"Egypt","Ghana",0.00,12005.3
"Egypt","Greece",0.00,42977.05
"Egypt","Guinea",0.00,1325.671
"Egypt","Honduras",0.00,145.399
"Egypt","Hungary",0.00,18127.11
"Egypt","India",0.01,647697.8
"Egypt","Indonesia",0.00,269073.5
"Egypt","IranIslamicRepublic",0.00,14012.8
"Egypt","Iraq",0.00,66473.91
"Egypt","Ireland",0.00,6323.226
"Egypt","Israel",0.00,46980.21
"Egypt","Italy",0.01,887092.9
"Egypt","Japan",0.00,236495.3
"Egypt","Jordan",0.00,151389.7
"Egypt","Kazakhstan",0.00,1113.123
"Egypt","Kenya",0.00,85183.58
"Egypt","KoreaDemPeoples",0.00,2027.447
"Egypt","KoreaRepublicof",0.00,304602.2
"Egypt","Kuwait",0.00,53205.04
"Egypt","Latvia",0.00,1135.74
"Egypt","Lebanon",0.00,134130.9
"Egypt","Libya",0.00,236998.8
"Egypt","Lithuania",0.00,3830.352
"Egypt","Luxembourg",0.00,10997.99
"Egypt","Malawi",0.00,550.293
"Egypt","Malaysia",0.00,91742.45
"Egypt","Mali",0.00,1812.586
"Egypt","Malta",0.00,8222.071
"Egypt","Mauritania",0.00,1000.372
"Egypt","Mauritius",0.00,9785.079
"Egypt","Mexico",0.00,9991.251
"Egypt","Montenegro",0.00,136.02
"Egypt","Morocco",0.00,142778.6
"Egypt","Namibia",0.00,1158.167
"Egypt","Netherlands",0.00,153647.4
"Egypt","NewZealand",0.00,338.013
"Egypt","Nicaragua",0.00,35.696
"Egypt","Niger",0.00,3348.177
"Egypt","Nigeria",0.00,36090.28
"Egypt","Norway",0.00,4362.191
"Egypt","Oman",0.00,42804.04
"Egypt","Pakistan",0.00,128394.6
"Egypt","Peru",0.00,927.223
"Egypt","Philippines",0.00,1375.903
"Egypt","Poland",0.00,60081.76
"Egypt","Portugal",0.00,111995.2
"Egypt","Qatar",0.00,46515.11
"Egypt","Romania",0.00,70463.28
"Egypt","RussianFederation",0.01,679831.1
"Egypt","SaudiArabia",0.01,1082331
"Egypt","Senegal",0.00,7097.775
"Egypt","Serbia",0.00,4931.502
"Egypt","SierraLeone",0.00,255.395
"Egypt","Singapore",0.00,33974.24
"Egypt","Slovakia",0.00,11258.66
"Egypt","Slovenia",0.00,29026.64
"Egypt","SouthAfrica",0.00,19658.21
"Egypt","Spain",0.01,456780.7
"Egypt","SriLanka",0.00,14682.64
"Egypt","StateofPalestine",0.00,21136.89
"Egypt","Sudan",0.00,133516.9
"Egypt","Suriname",0.00,65.749
"Egypt","Swaziland",0.00,1625.187
"Egypt","Sweden",0.00,63286.82
"Egypt","Switzerland",0.00,35098.88
"Egypt","SyrianArabRepublic",0.00,78732.02
"Egypt","TFYRofMacedonia",0.00,138.248
"Egypt","TanzaniaUnitedRepublic",0.00,7962.484
"Egypt","Thailand",0.00,197503.9
"Egypt","TrinidadandTobago",0.00,658.352
"Egypt","Tunisia",0.00,37116.95
"Egypt","Turkey",0.02,1585878
"Egypt","Turkmenistan",0.00,377.961
"Egypt","Uganda",0.00,14205.85
"Egypt","Ukraine",0.01,821576.4
"Egypt","UnitedArabEmirates",0.00,246825.2
"Egypt","UnitedKingdom",0.00,208257.5
"Egypt","UnitedStates",0.00,366729.7
"Egypt","Uzbekistan",0.00,6294.761
"Egypt","Venezuela",0.00,18662.4
"Egypt","VietNam",0.00,55134.31
"Egypt","Yemen",0.00,37941.02
"Egypt","Zambia",0.00,52221.76
"Egypt","Zimbabwe",0.00,4834.114
"ElSalvador","Finland",0.00,2310.265
"ElSalvador","France",0.00,6647.271
"ElSalvador","FrenchPolynesia",0.00,2.761
"ElSalvador","Germany",0.00,21333.07
"ElSalvador","Guatemala",0.01,520165.9
"ElSalvador","Guyana",0.00,1067.323
"ElSalvador","Haiti",0.00,2371.98
"ElSalvador","Honduras",0.00,300485.7
"ElSalvador","Hungary",0.00,1467.684
"ElSalvador","India",0.00,16182.55
"ElSalvador","Indonesia",0.00,8079.081
"ElSalvador","Ireland",0.00,2.526
"ElSalvador","Israel",0.00,161.012
"ElSalvador","Italy",0.00,9658.191
"ElSalvador","Jamaica",0.00,3731.292
"ElSalvador","Japan",0.00,38257.33
"ElSalvador","Jordan",0.00,1.936
"ElSalvador","KoreaRepublicof",0.00,56702.6
"ElSalvador","Luxembourg",0.00,39.463
"ElSalvador","Malaysia",0.00,744.328
"ElSalvador","Mexico",0.00,154868.1
"ElSalvador","Morocco",0.00,8.963
"ElSalvador","Netherlands",0.00,11831.28
"ElSalvador","NewCaledonia",0.00,1.43
"ElSalvador","NewZealand",0.00,2062.293
"ElSalvador","Nicaragua",0.00,130224.8
"ElSalvador","Panama",0.00,53011.38
"ElSalvador","Paraguay",0.00,195.893
"ElSalvador","Peru",0.00,4801.842
"ElSalvador","Philippines",0.00,11.189
"ElSalvador","Poland",0.00,360.62
"ElSalvador","Portugal",0.00,8106.779
"ElSalvador","RussianFederation",0.00,3155.937
"ElSalvador","SaudiArabia",0.00,4.757
"ElSalvador","Singapore",0.00,784.437
"ElSalvador","Slovakia",0.00,58.163
"ElSalvador","Slovenia",0.00,137.365
"ElSalvador","SouthAfrica",0.00,50.868
"ElSalvador","Spain",0.00,15975.02
"ElSalvador","SriLanka",0.00,76.18999
"ElSalvador","Sweden",0.00,6134.567
"ElSalvador","Switzerland",0.00,1280.681
"ElSalvador","Thailand",0.00,6054.121
"ElSalvador","TrinidadandTobago",0.00,2716.139
"ElSalvador","Turkey",0.00,1016.986
"ElSalvador","UnitedArabEmirates",0.00,10841.25
"ElSalvador","UnitedKingdom",0.00,2004.358
"ElSalvador","UnitedStates",0.01,601906.9
"ElSalvador","Venezuela",0.00,2840.727
"ElSalvador","VietNam",0.00,8091.392
"EquatorialGuinea","France",0.00,13856.18
"EquatorialGuinea","Germany",0.00,4925.86
"EquatorialGuinea","Ghana",0.00,441.066
"EquatorialGuinea","India",0.00,2062.439
"EquatorialGuinea","Indonesia",0.00,350.332
"EquatorialGuinea","Israel",0.00,4342.903
"EquatorialGuinea","Italy",0.00,8297.318
"EquatorialGuinea","KoreaRepublicof",0.00,2459.604
"EquatorialGuinea","Mexico",0.00,.291
"EquatorialGuinea","Morocco",0.00,3868.066
"EquatorialGuinea","Netherlands",0.00,32725.94
"EquatorialGuinea","Nigeria",0.00,200.289
"EquatorialGuinea","Portugal",0.00,20197.79
"EquatorialGuinea","Romania",0.00,5.798
"EquatorialGuinea","Senegal",0.00,106.077
"EquatorialGuinea","Singapore",0.00,179.729
"EquatorialGuinea","SouthAfrica",0.00,119.073
"EquatorialGuinea","Spain",0.00,56916.76
"EquatorialGuinea","TFYRofMacedonia",0.00,2.162
"EquatorialGuinea","Thailand",0.00,75.132
"EquatorialGuinea","Tunisia",0.00,598.412
"EquatorialGuinea","Turkey",0.00,31058.02
"EquatorialGuinea","UnitedArabEmirates",0.00,6471.452
"EquatorialGuinea","UnitedKingdom",0.00,5379.283
"EquatorialGuinea","UnitedStates",0.00,23511.51
"Eritrea","France",0.00,394.447
"Eritrea","Germany",0.00,1222.429
"Eritrea","India",0.00,33448.7
"Eritrea","Indonesia",0.00,61.285
"Eritrea","Italy",0.00,8292.431
"Eritrea","Kenya",0.00,1331.883
"Eritrea","KoreaRepublicof",0.00,1989.955
"Eritrea","Luxembourg",0.00,102.845
"Eritrea","Netherlands",0.00,736.65
"Eritrea","Pakistan",0.00,146.615
"Eritrea","SaudiArabia",0.00,24196.88
"Eritrea","SouthAfrica",0.00,1667.381
"Eritrea","Sweden",0.00,513.068
"Eritrea","Switzerland",0.00,178.706
"Eritrea","Turkey",0.00,2614.336
"Eritrea","Uganda",0.00,20.469
"Eritrea","UnitedStates",0.00,47.863
"Eritrea","Yemen",0.00,572.501
"Eritrea","Zambia",0.00,.436
"Estonia","Finland",0.01,648498.7
"Estonia","France",0.00,52316.19
"Estonia","FrenchPolynesia",0.00,1.921
"Estonia","Georgia",0.00,607.741
"Estonia","Germany",0.01,382727.5
"Estonia","Ghana",0.00,275.97
"Estonia","Gibraltar",0.00,8.678
"Estonia","Greece",0.00,2391.747
"Estonia","Honduras",0.00,3.416
"Estonia","Hungary",0.00,12284.8
"Estonia","Iceland",0.00,1806.669
"Estonia","India",0.00,27939.98
"Estonia","Indonesia",0.00,7092.489
"Estonia","IranIslamicRepublic",0.00,87.967
"Estonia","Ireland",0.00,5565.977
"Estonia","Israel",0.00,7997.917
"Estonia","Italy",0.00,123166.2
"Estonia","Japan",0.00,35890.15
"Estonia","Jordan",0.00,849.352
"Estonia","Kazakhstan",0.00,7202.133
"Estonia","Kenya",0.00,1050.986
"Estonia","KoreaRepublicof",0.00,36823.84
"Estonia","Kyrgyzstan",0.00,243.267
"Estonia","Latvia",0.00,360096.1
"Estonia","Lebanon",0.00,653.739
"Estonia","Lithuania",0.00,205256.6
"Estonia","Luxembourg",0.00,6234.347
"Estonia","Malaysia",0.00,2922.576
"Estonia","Malta",0.00,73.035
"Estonia","Mexico",0.00,698.079
"Estonia","Morocco",0.00,902.33
"Estonia","Namibia",0.00,5.062
"Estonia","Netherlands",0.00,83443.73
"Estonia","NewZealand",0.00,309.221
"Estonia","Nicaragua",0.00,345.536
"Estonia","Norway",0.00,130694.4
"Estonia","Oman",0.00,287.846
"Estonia","Pakistan",0.00,9587.461
"Estonia","Panama",0.00,81.06599
"Estonia","Peru",0.00,771.446
"Estonia","Philippines",0.00,115.629
"Estonia","Poland",0.00,271552.2
"Estonia","Portugal",0.00,16592.85
"Estonia","Qatar",0.00,13.403
"Estonia","RepublicofMoldova",0.00,632.05
"Estonia","Romania",0.00,6926.129
"Estonia","RussianFederation",0.00,372526.8
"Estonia","SaudiArabia",0.00,1518.083
"Estonia","Serbia",0.00,1604.292
"Estonia","Singapore",0.00,4042.349
"Estonia","Slovakia",0.00,28838.23
"Estonia","Slovenia",0.00,9915.545
"Estonia","SouthAfrica",0.00,2688.152
"Estonia","Spain",0.00,41547.89
"Estonia","SriLanka",0.00,1609.882
"Estonia","Sweden",0.01,412544
"Estonia","Switzerland",0.00,16864.86
"Estonia","TFYRofMacedonia",0.00,32.069
"Estonia","TanzaniaUnitedRepublic",0.00,86.338
"Estonia","Thailand",0.00,4320.022
"Estonia","Tunisia",0.00,2189.453
"Estonia","Turkey",0.00,29826.79
"Estonia","Turkmenistan",0.00,130.344
"Estonia","Uganda",0.00,19.136
"Estonia","Ukraine",0.00,39279.92
"Estonia","UnitedArabEmirates",0.00,3953.734
"Estonia","UnitedKingdom",0.00,76314.08
"Estonia","UnitedStates",0.00,45698.86
"Estonia","Uzbekistan",0.00,2061.197
"Estonia","VietNam",0.00,1802.472
"Ethiopia","Finland",0.00,59.828
"Ethiopia","France",0.00,4180.131
"Ethiopia","Germany",0.00,17829.64
"Ethiopia","Ghana",0.00,20.276
"Ethiopia","Greece",0.00,1949.634
"Ethiopia","Guinea",0.00,16.825
"Ethiopia","Hungary",0.00,15880.18
"Ethiopia","India",0.00,238880
"Ethiopia","Indonesia",0.00,23298.09
"Ethiopia","Ireland",0.00,324.833
"Ethiopia","Israel",0.00,1908.447
"Ethiopia","Italy",0.00,73546.66
"Ethiopia","Japan",0.00,19523.13
"Ethiopia","Jordan",0.00,66.317
"Ethiopia","Kenya",0.00,18016.51
"Ethiopia","KoreaDemPeoples",0.00,2806.955
"Ethiopia","KoreaRepublicof",0.00,9447.107
"Ethiopia","Lebanon",0.00,75.569
"Ethiopia","Lithuania",0.00,21.14
"Ethiopia","Luxembourg",0.00,85.856
"Ethiopia","Madagascar",0.00,3.594
"Ethiopia","Malawi",0.00,14.034
"Ethiopia","Malaysia",0.00,533.707
"Ethiopia","Malta",0.00,1.017
"Ethiopia","Mauritius",0.00,16.981
"Ethiopia","Mexico",0.00,32.747
"Ethiopia","Morocco",0.00,170.462
"Ethiopia","Mozambique",0.00,25.421
"Ethiopia","Namibia",0.00,1.226
"Ethiopia","Netherlands",0.00,3927.414
"Ethiopia","NewZealand",0.00,985.472
"Ethiopia","Nigeria",0.00,80.32401
"Ethiopia","Norway",0.00,1139.374
"Ethiopia","Oman",0.00,1849.645
"Ethiopia","Pakistan",0.00,425.435
"Ethiopia","Philippines",0.00,1702.415
"Ethiopia","Poland",0.00,4863.292
"Ethiopia","Portugal",0.00,1902.588
"Ethiopia","Romania",0.00,384.818
"Ethiopia","RussianFederation",0.00,4890.569
"Ethiopia","Rwanda",0.00,8.271
"Ethiopia","SaudiArabia",0.00,22995.04
"Ethiopia","Senegal",0.00,6.565
"Ethiopia","Serbia",0.00,9.948999
"Ethiopia","Singapore",0.00,408.997
"Ethiopia","Slovakia",0.00,370.221
"Ethiopia","Slovenia",0.00,380.512
"Ethiopia","Somalia",0.00,4776.377
"Ethiopia","SouthAfrica",0.00,2795.539
"Ethiopia","Spain",0.00,8673.997
"Ethiopia","SriLanka",0.00,1000.815
"Ethiopia","Sudan",0.00,4012.756
"Ethiopia","Sweden",0.00,4541.662
"Ethiopia","Switzerland",0.00,467.588
"Ethiopia","TanzaniaUnitedRepublic",0.00,2445.436
"Ethiopia","Thailand",0.00,13968.38
"Ethiopia","Tunisia",0.00,9425.112
"Ethiopia","Turkey",0.00,278040.3
"Ethiopia","TurksandCaicos",0.00,10.287
"Ethiopia","Uganda",0.00,967.024
"Ethiopia","Ukraine",0.00,67584.36
"Ethiopia","UnitedArabEmirates",0.00,66535.16
"Ethiopia","UnitedKingdom",0.00,9206.382
"Ethiopia","UnitedStates",0.00,12907.92
"Ethiopia","Uzbekistan",0.00,14.128
"Ethiopia","Yemen",0.00,165.964
"Ethiopia","Zambia",0.00,1259.703
"Ethiopia","Zimbabwe",0.00,91.263
"FaeroeIslands","France",0.00,47.53
"FaeroeIslands","Germany",0.00,3169.092
"FaeroeIslands","Iceland",0.00,5106.17
"FaeroeIslands","Ireland",0.00,43.978
"FaeroeIslands","KoreaRepublicof",0.00,110.42
"FaeroeIslands","Lithuania",0.00,2707.045
"FaeroeIslands","Netherlands",0.00,5475.364
"FaeroeIslands","Norway",0.00,7235.167
"FaeroeIslands","Poland",0.00,2060.696
"FaeroeIslands","Portugal",0.00,3667.411
"FaeroeIslands","RussianFederation",0.00,3316.974
"FaeroeIslands","Spain",0.00,345.638
"FaeroeIslands","Sweden",0.00,3853.696
"FaeroeIslands","UnitedKingdom",0.00,3084.587
"FalklandIslands","NewZealand",0.00,37.103
"FalklandIslands","Poland",0.00,4.795
"FalklandIslands","SouthAfrica",0.00,15.172
"FalklandIslands","Spain",0.00,306.571
"FalklandIslands","Thailand",0.00,44.093
"FalklandIslands","UnitedKingdom",0.00,29371.49
"Fiji","Finland",0.00,12.794
"Fiji","France",0.00,391.948
"Fiji","FrenchPolynesia",0.00,6321.67
"Fiji","Germany",0.00,650.267
"Fiji","India",0.00,10356.5
"Fiji","Indonesia",0.00,5509.721
"Fiji","Israel",0.00,35.152
"Fiji","Italy",0.00,1251.165
"Fiji","Japan",0.00,5597.251
"Fiji","Kiribati",0.00,8361.615
"Fiji","KoreaDemPeoples",0.00,120
"Fiji","KoreaRepublicof",0.00,33713.84
"Fiji","Malaysia",0.00,8224.248
"Fiji","MarshallIslands",0.00,144.833
"Fiji","Nauru",0.00,2132.399
"Fiji","Netherlands",0.00,887.856
"Fiji","NewCaledonia",0.00,1577.313
"Fiji","NewZealand",0.00,63110.81
"Fiji","Niue",0.00,21.095
"Fiji","Norway",0.00,1.873
"Fiji","Pakistan",0.00,1063.553
"Fiji","PapuaNewGuinea",0.00,3395.85
"Fiji","Philippines",0.00,26.731
"Fiji","Poland",0.00,4.853
"Fiji","Portugal",0.00,15.161
"Fiji","RussianFederation",0.00,12.245
"Fiji","Samoa",0.00,9786.587
"Fiji","SaudiArabia",0.00,60.683
"Fiji","Singapore",0.00,6907.391
"Fiji","SolomonIslands",0.00,4917.114
"Fiji","SouthAfrica",0.00,1006.495
"Fiji","Spain",0.00,103.675
"Fiji","SriLanka",0.00,357.543
"Fiji","Swaziland",0.00,1410.168
"Fiji","Sweden",0.00,30.818
"Fiji","Switzerland",0.00,35.85
"Fiji","Thailand",0.00,10071.55
"Fiji","Tonga",0.00,6834.519
"Fiji","Turkey",0.00,364.03
"Fiji","Tuvalu",0.00,2337.139
"Fiji","UnitedArabEmirates",0.00,394.189
"Fiji","UnitedKingdom",0.00,1879.608
"Fiji","UnitedStates",0.00,5191.047
"Fiji","Vanuatu",0.00,5301.231
"Finland","France",0.01,591436.6
"Finland","Gambia",0.00,79.63699
"Finland","Germany",0.06,4398984
"Finland","Ghana",0.00,4535.009
"Finland","Gibraltar",0.00,713.273
"Finland","Greece",0.00,56037.98
"Finland","Grenada",0.00,5.952
"Finland","Guatemala",0.00,3673.76
"Finland","Guinea",0.00,1.492
"Finland","Haiti",0.00,10.136
"Finland","Honduras",0.00,212.604
"Finland","Hungary",0.00,121637.9
"Finland","Iceland",0.00,12003.45
"Finland","India",0.00,184032.9
"Finland","Indonesia",0.00,34107.55
"Finland","IranIslamicRepublic",0.00,4949.284
"Finland","Iraq",0.00,2125.319
"Finland","Ireland",0.00,44347.02
"Finland","Israel",0.00,37511.68
"Finland","Italy",0.01,754981.3
"Finland","Japan",0.00,365399.8
"Finland","Jordan",0.00,10395.34
"Finland","Kazakhstan",0.00,21306.54
"Finland","Kenya",0.00,8604.185
"Finland","KoreaRepublicof",0.00,244750.1
"Finland","Kuwait",0.00,10096.56
"Finland","Kyrgyzstan",0.00,1766.996
"Finland","LaoPeoplesDemRep",0.00,26.04
"Finland","Latvia",0.00,163836.7
"Finland","Lebanon",0.00,18055.34
"Finland","Libya",0.00,50.345
"Finland","Lithuania",0.00,164254.2
"Finland","Luxembourg",0.00,54914.98
"Finland","Madagascar",0.00,857.595
"Finland","Malawi",0.00,33.234
"Finland","Malaysia",0.00,61631.12
"Finland","Mali",0.00,122.36
"Finland","Malta",0.00,1529.74
"Finland","Mauritius",0.00,493.883
"Finland","Mexico",0.00,104018
"Finland","Mongolia",0.00,861.145
"Finland","Morocco",0.00,36859.93
"Finland","Mozambique",0.00,97.538
"Finland","Namibia",0.00,213.107
"Finland","Nepal",0.00,375.729
"Finland","Netherlands",0.03,2414132
"Finland","NewZealand",0.00,27482.25
"Finland","Nicaragua",0.00,125.143
"Finland","Niger",0.00,.467
"Finland","Nigeria",0.00,11532.52
"Finland","Norway",0.01,610860.9
"Finland","Oman",0.00,2276.869
"Finland","Pakistan",0.00,19173.84
"Finland","Panama",0.00,1461.805
"Finland","PapuaNewGuinea",0.00,255.25
"Finland","Peru",0.00,36514.57
"Finland","Philippines",0.00,65243
"Finland","Poland",0.01,736492.8
