source,target,weight,flow
"Finland","Oman",0.00,1506.337
"Finland","Paraguay",0.00,311.976
"Finland","Philippines",0.00,70858.97
"Finland","Poland",0.00,291797.3
"Finland","Portugal",0.00,68786.56
"Finland","Qatar",0.00,4975.467
"Finland","RepublicofMoldova",0.00,295.808
"Finland","Romania",0.00,10943.58
"Finland","RussianFederation",0.01,801216.8
"Finland","SaintKittsandNevis",0.00,41.658
"Finland","SaoTomeandPricipe",0.00,14.302
"Finland","SaudiArabia",0.00,50444.11
"Finland","Senegal",0.00,4767.692
"Finland","SerbiaandMontenegro",0.00,337.517
"Finland","Seychelles",0.00,116.396
"Finland","SierraLeone",0.00,399.292
"Finland","Singapore",0.00,327874.5
"Finland","Slovakia",0.00,23456.23
"Finland","Slovenia",0.00,23246.45
"Finland","SolomonIslands",0.00,5.377
"Finland","SouthAfrica",0.00,94840.06
"Finland","Spain",0.00,386141.5
"Finland","SriLanka",0.00,8182.754
"Finland","Sudan2011",0.00,337.736
"Finland","Swaziland",0.00,28.813
"Finland","Sweden",0.02,3080372
"Finland","Switzerland",0.00,378627.7
"Finland","TFYRofMacedonia",0.00,1555.079
"Finland","Thailand",0.00,363867.3
"Finland","TrinidadandTobago",0.00,470.987
"Finland","Tunisia",0.00,3135.497
"Finland","Turkey",0.00,51401.93
"Finland","TurksandCaicos",0.00,4.578
"Finland","Uganda",0.00,626.15
"Finland","Ukraine",0.00,37481.12
"Finland","UnitedArabEmirates",0.00,212630
"Finland","UnitedKingdom",0.02,2255058
"Finland","UnitedStates",0.01,1967170
"Finland","Uzbekistan",0.00,1133.334
"Finland","Venezuela",0.00,7239.833
"Finland","VietNam",0.00,5916.629
"Finland","Zambia",0.00,11020.05
"Finland","Zimbabwe",0.00,6018.99
"France","France",0.05,6883303
"France","FrenchPolynesia",0.00,152435.2
"France","Gabon",0.00,154027.9
"France","Gambia",0.00,4973.839
"France","Germany",0.37,5.00e+07
"France","Ghana",0.00,34472.02
"France","Gibraltar",0.00,3488.084
"France","Greece",0.00,562864.8
"France","Grenada",0.00,730.4
"France","Guinea",0.00,53747.87
"France","Guyana",0.00,4908.68
"France","Haiti",0.00,11489.64
"France","Hungary",0.00,445398
"France","Iceland",0.00,34264.14
"France","India",0.00,647417
"France","Indonesia2002",0.01,799696.6
"France","IranIslamicRepublic",0.00,327105.8
"France","Ireland",0.02,2083299
"France","Israel",0.00,631093.1
"France","Italy",0.15,1.99e+07
"France","Jamaica",0.00,14338.24
"France","Japan",0.04,5575607
"France","Jordan",0.00,71776.98
"France","Kenya",0.00,58612.87
"France","KoreaDemPeoples",0.00,7104.407
"France","KoreaRepublicof",0.01,1873408
"France","Kuwait",0.00,596449.2
"France","Kyrgyzstan",0.00,1396.175
"France","LaoPeoplesDemRep",0.00,19244.92
"France","Latvia",0.00,12500.71
"France","Lebanon",0.00,178131.5
"France","Lesotho",0.00,193.041
"France","Liberia",0.00,376812.6
"France","Libya",0.00,92847.13
"France","Lithuania",0.00,29252.92
"France","Luxembourg",0.01,690996.1
"France","Madagascar",0.00,82722.56
"France","Malawi",0.00,6109.193
"France","Malaysia",0.02,2492152
"France","Mali",0.00,88887.77
"France","Malta",0.00,340959.9
"France","Mauritania",0.00,48823.16
"France","Mauritius",0.00,175568.4
"France","Mexico",0.01,844936.2
"France","Mongolia",0.00,2744.726
"France","Montserrat",0.00,1176.714
"France","Morocco",0.01,1212334
"France","Mozambique",0.00,23259.08
"France","Myanmar",0.00,42714.45
"France","Namibia",0.00,4040.164
"France","Netherlands",0.06,8299697
"France","NetherlandsAntilles",0.00,5628.934
"France","NewCaledonia",0.00,152278.7
"France","NewZealand",0.00,156751.2
"France","Nicaragua",0.00,4004.089
"France","Niger",0.00,38463.41
"France","Nigeria",0.00,201297
"France","NorthernMarianas",0.00,3938.09
"France","Norway",0.00,658502.8
"France","Oman",0.00,407767.8
"France","Pakistan",0.00,157011
"France","Panama",0.00,24198.52
"France","PapuaNewGuinea",0.00,905.085
"France","Paraguay",0.00,11627.8
"France","Peru",0.00,48519.3
"France","Philippines",0.00,190918.9
"France","Poland",0.01,715155.6
"France","Portugal",0.02,2417431
"France","Qatar",0.00,144389.4
"France","RepublicofMoldova",0.00,1318.574
"France","Romania",0.00,197840
"France","RussianFederation",0.00,672683.6
"France","Rwanda",0.00,3484.532
"France","SaintHelena",0.00,113.678
"France","SaintKittsandNevis",0.00,1385.749
"France","SaintLucia",0.00,2995.949
"France","SaintPierreandMiquelon",0.00,7214.329
"France","SaintVincentandGrenadines",0.00,25916.73
"France","SaudiArabia",0.00,369887.7
"France","Senegal",0.00,164459.2
"France","Seychelles",0.00,8060.258
"France","SierraLeone",0.00,2795.497
"France","Singapore",0.02,2485472
"France","Slovakia",0.00,133121.5
"France","Slovenia",0.01,988629.1
"France","SolomonIslands",0.00,176.958
"France","SouthAfrica",0.01,710592.2
"France","Spain",0.14,1.84e+07
"France","SriLanka",0.00,124211.4
"France","Sudan2011",0.00,13459.09
"France","Suriname",0.00,576.722
"France","Swaziland",0.00,2005.487
"France","Sweden",0.02,3071546
"France","Switzerland",0.04,4738374
"France","SyrianArabRepublic",0.00,75476.78
"France","TFYRofMacedonia",0.00,25483.39
"France","Tajikistan",0.00,1525.03
"France","Thailand",0.01,1525044
"France","Togo",0.00,48796.59
"France","Tonga",0.00,444.57
"France","TrinidadandTobago",0.00,6188.194
"France","Tunisia",0.01,851894.1
"France","Turkey",0.01,868984.6
"France","Turkmenistan",0.00,9059.97
"France","TurksandCaicos",0.00,401.528
"France","Ukraine",0.00,118381.9
"France","UnitedArabEmirates",0.00,620909.8
"France","UnitedKingdom",0.14,1.92e+07
"France","UnitedStates",0.13,1.69e+07
"France","Uruguay",0.00,80404.73
"France","Uzbekistan",0.00,24500.96
"France","Vanuatu",0.00,2040.9
"France","Venezuela",0.00,113081
"France","VietNam",0.00,121856.6
"France","WallisandFutuna",0.00,6841.106
"France","Yemen",0.00,14295.75
"France","Zambia",0.00,11350
"France","Zimbabwe",0.00,39010.82
"FrenchPolynesia","Germany",0.00,11640
"FrenchPolynesia","Ireland",0.00,210.96
"FrenchPolynesia","Japan",0.00,13554.96
"FrenchPolynesia","Netherlands",0.00,382.17
"FrenchPolynesia","NewCaledonia",0.00,1526
"FrenchPolynesia","NewZealand",0.00,3927.446
"FrenchPolynesia","Norway",0.00,14.058
"FrenchPolynesia","Philippines",0.00,210.818
"FrenchPolynesia","Singapore",0.00,11075.84
"FrenchPolynesia","Sweden",0.00,969.301
"FrenchPolynesia","UnitedKingdom",0.00,6731.063
"FrenchPolynesia","UnitedStates",0.00,25439.13
"Gabon","Germany",0.00,14750
"Gabon","Guinea",0.00,454.111
"Gabon","Ireland",0.00,672.465
"Gabon","Japan",0.00,39448.17
"Gabon","KoreaRepublicof",0.00,6540.453
"Gabon","Netherlands",0.00,15432.53
"Gabon","Nigeria",0.00,222.376
"Gabon","SaoTomeandPricipe",0.00,6
"Gabon","SaudiArabia",0.00,51.001
"Gabon","Senegal",0.00,158.154
"Gabon","Switzerland",0.00,340.625
"Gabon","UnitedKingdom",0.00,10509.72
"Gabon","UnitedStates",0.00,47718.22
"Gambia","Germany",0.00,1285.327
"Gambia","Ghana",0.00,6.374
"Gambia","Guinea",0.00,11.045
"Gambia","Ireland",0.00,152.001
"Gambia","Italy",0.00,293.553
"Gambia","Japan",0.00,3916.572
"Gambia","KoreaRepublicof",0.00,252.334
"Gambia","Lebanon",0.00,342.821
"Gambia","Luxembourg",0.00,19.936
"Gambia","Malaysia",0.00,329.943
"Gambia","Mauritania",0.00,77.05
"Gambia","Netherlands",0.00,3430.232
"Gambia","Nigeria",0.00,53.197
"Gambia","Senegal",0.00,753.508
"Gambia","Spain",0.00,243.937
"Gambia","Sweden",0.00,221.211
"Gambia","Thailand",0.00,379.748
"Gambia","UnitedKingdom",0.00,4677.894
"Gambia","UnitedStates",0.00,972.234
"Georgia","Germany",0.00,7767
"Georgia","Greece",0.00,42.599
"Georgia","Hungary",0.00,992
"Georgia","IranIslamicRepublic",0.00,190.548
"Georgia","Kazakhstan",0.00,246
"Georgia","Lithuania",0.00,785.198
"Georgia","Poland",0.00,142
"Georgia","Portugal",0.00,57.331
"Georgia","RussianFederation",0.00,33738
"Georgia","SyrianArabRepublic",0.00,23.678
"Georgia","Turkey",0.00,3376.859
"Georgia","Ukraine",0.00,2904
"Georgia","UnitedStates",0.00,6184.408
"Germany","Ghana",0.00,78654.79
"Germany","Gibraltar",0.00,6436.435
"Germany","Greece",0.01,1473427
"Germany","Greenland",0.00,585.291
"Germany","Grenada",0.00,500.567
"Germany","Guatemala",0.00,45377.33
"Germany","Guinea",0.00,8024.582
"Germany","GuineaBissau",0.00,748.588
"Germany","Guyana",0.00,4913
"Germany","Honduras",0.00,23171.35
"Germany","Hungary",0.03,3383517
"Germany","Iceland",0.00,79920.83
"Germany","India",0.01,1959397
"Germany","Indonesia2002",0.01,1524111
"Germany","IranIslamicRepublic",0.01,695330.6
"Germany","Iraq",0.00,501.645
"Germany","Ireland",0.03,3883645
"Germany","Israel",0.01,1595191
"Germany","Italy",0.23,3.09e+07
"Germany","Jamaica",0.00,14241.34
"Germany","Japan",0.17,2.29e+07
"Germany","Jordan",0.00,138313.3
"Germany","Kazakhstan",0.00,122997.3
"Germany","Kenya",0.00,98541.3
"Germany","KoreaDemPeoples",0.00,29433.43
"Germany","KoreaRepublicof",0.06,8120361
"Germany","Kuwait",0.00,281769.3
"Germany","Kyrgyzstan",0.00,18540.93
"Germany","LaoPeoplesDemRep",0.00,3082.399
"Germany","Latvia",0.00,150105.4
"Germany","Lebanon",0.00,247299
"Germany","Lesotho",0.00,3232.723
"Germany","Liberia",0.00,434123.7
"Germany","Libya",0.00,224990.2
"Germany","Lithuania",0.00,196608.3
"Germany","Luxembourg",0.01,1342270
"Germany","Madagascar",0.00,11966.41
"Germany","Malawi",0.00,18033.58
"Germany","Malaysia",0.03,3425769
"Germany","Maldives",0.00,1746.285
"Germany","Malta",0.00,190044.1
"Germany","MarshallIslands",0.00,333540.2
"Germany","Mauritania",0.00,9771.271
"Germany","Mauritius",0.00,37781.2
"Germany","Mexico",0.01,1463071
"Germany","Mongolia",0.00,8890
"Germany","Montserrat",0.00,79.587
"Germany","Morocco",0.00,213176.1
"Germany","Mozambique",0.00,12317.71
"Germany","Myanmar",0.00,18329
"Germany","Namibia",0.00,24592.02
"Germany","Nepal",0.00,15619
"Germany","Netherlands",0.16,2.13e+07
"Germany","NetherlandsAntilles",0.00,13110.53
"Germany","NewCaledonia",0.00,14421
"Germany","NewZealand",0.00,284576.2
"Germany","Nicaragua",0.00,9587.198
"Germany","Niger",0.00,2284.342
"Germany","Nigeria",0.00,180023.7
"Germany","NorthernMarianas",0.00,706.405
"Germany","Norway",0.02,2641979
"Germany","Oman",0.00,129698.9
"Germany","Pakistan",0.00,308734
"Germany","Panama",0.00,35209.63
"Germany","PapuaNewGuinea",0.00,15025.67
"Germany","Paraguay",0.00,33970.34
"Germany","Peru",0.00,99720.18
"Germany","Philippines",0.01,811950.4
"Germany","Poland",0.04,4732027
"Germany","Portugal",0.03,4317474
"Germany","Qatar",0.00,121568.2
"Germany","RepublicofMoldova",0.00,34962.82
"Germany","Romania",0.01,815968
"Germany","RussianFederation",0.02,3288255
"Germany","Rwanda",0.00,6287.973
"Germany","SaintKittsandNevis",0.00,96.222
"Germany","SaintLucia",0.00,2332.695
"Germany","SaintPierreandMiquelon",0.00,519.279
"Germany","SaintVincentandGrenadines",0.00,2395.757
"Germany","Samoa",0.00,294.541
"Germany","SaudiArabia",0.01,1026184
"Germany","Senegal",0.00,17146.68
"Germany","SerbiaandMontenegro",0.00,25548
"Germany","Seychelles",0.00,2100.464
"Germany","SierraLeone",0.00,1792.018
"Germany","Singapore",0.04,5530940
"Germany","Slovakia",0.01,1560629
"Germany","Slovenia",0.01,1571962
"Germany","SolomonIslands",0.00,409.604
"Germany","Somalia",0.00,156.234
"Germany","SouthAfrica",0.02,2910041
"Germany","Spain",0.12,1.57e+07
"Germany","SriLanka",0.00,93750
"Germany","Sudan2011",0.00,37047.51
"Germany","Suriname",0.00,3592.367
"Germany","Swaziland",0.00,1971.499
"Germany","Sweden",0.07,9331829
"Germany","Switzerland",0.13,1.76e+07
"Germany","SyrianArabRepublic",0.00,262954.1
"Germany","TFYRofMacedonia",0.00,146922.8
"Germany","Tajikistan",0.00,12878.07
"Germany","TanzaniaUnitedRepublic",0.00,24032
"Germany","Thailand",0.02,2861210
"Germany","Togo",0.00,7822.66
"Germany","TrinidadandTobago",0.00,19487.78
"Germany","Tunisia",0.00,481822.1
"Germany","Turkey",0.02,3273958
"Germany","Turkmenistan",0.00,21096.55
"Germany","Uganda",0.00,19157.35
"Germany","Ukraine",0.00,484679
"Germany","UnitedArabEmirates",0.01,856388.9
"Germany","UnitedKingdom",0.26,3.54e+07
"Germany","UnitedStates",0.26,3.54e+07
"Germany","Uruguay",0.00,37617.85
"Germany","Uzbekistan",0.00,211991.7
"Germany","Venezuela",0.00,213708.3
"Germany","VietNam",0.00,137223
"Germany","WallisandFutuna",0.00,21.982
"Germany","Yemen",0.00,24122.67
"Germany","Zambia",0.00,24539.58
"Germany","Zimbabwe",0.00,47517.05
"Ghana","Greece",0.00,78.189
"Ghana","Guinea",0.00,18.706
"Ghana","Hungary",0.00,94.385
"Ghana","India",0.00,10405.72
"Ghana","Indonesia2002",0.00,3525.233
"Ghana","Ireland",0.00,1608.134
"Ghana","Israel",0.00,2973.074
"Ghana","Italy",0.00,43307.55
"Ghana","Japan",0.00,67787.1
"Ghana","Kenya",0.00,21.663
"Ghana","KoreaRepublicof",0.00,19744.95
"Ghana","Lebanon",0.00,4445.952
"Ghana","Malaysia",0.00,2764.137
"Ghana","Mali",0.00,199.255
"Ghana","Mexico",0.00,1309.019
"Ghana","Morocco",0.00,26.967
"Ghana","Netherlands",0.00,50095.61
"Ghana","NewZealand",0.00,120.133
"Ghana","Niger",0.00,207.83
"Ghana","Nigeria",0.00,3268.066
"Ghana","Romania",0.00,40.468
"Ghana","SaudiArabia",0.00,774.383
"Ghana","Senegal",0.00,4.972
"Ghana","SierraLeone",0.00,32.271
"Ghana","Singapore",0.00,5418.737
"Ghana","Slovenia",0.00,505.416
"Ghana","SouthAfrica",0.00,23793.77
"Ghana","Spain",0.00,6289.255
"Ghana","Sweden",0.00,10502.55
"Ghana","Switzerland",0.00,5615.63
"Ghana","TanzaniaUnitedRepublic",0.00,607.003
"Ghana","Thailand",0.00,3139.855
"Ghana","Togo",0.00,4348.6
"Ghana","Turkey",0.00,967.853
"Ghana","UnitedKingdom",0.00,174837.2
"Ghana","UnitedStates",0.00,57444.03
"Ghana","Yemen",0.00,106.868
"Ghana","Zimbabwe",0.00,11.198
"Gibraltar","Greece",0.00,45.816
"Gibraltar","Ireland",0.00,165.061
"Gibraltar","Italy",0.00,6076.939
"Gibraltar","Netherlands",0.00,3362.676
"Gibraltar","Portugal",0.00,2386.792
"Gibraltar","Romania",0.00,272.727
"Gibraltar","SouthAfrica",0.00,1876.557
"Gibraltar","Spain",0.00,19781.54
"Gibraltar","Sweden",0.00,2458.141
"Gibraltar","Switzerland",0.00,49.881
"Gibraltar","Tunisia",0.00,515.376
"Gibraltar","UnitedKingdom",0.00,30655.08
"Gibraltar","UnitedStates",0.00,2248.482
"Greece","Guyana",0.00,3.862
"Greece","Honduras",0.00,2515.024
"Greece","Hungary",0.00,19856.65
"Greece","Iceland",0.00,48.676
"Greece","India",0.00,17008.67
"Greece","Indonesia2002",0.00,11410.5
"Greece","IranIslamicRepublic",0.00,749.639
"Greece","Ireland",0.00,16363.11
"Greece","Israel",0.00,35449.34
"Greece","Italy",0.01,1417382
"Greece","Japan",0.00,585000.3
"Greece","Jordan",0.00,7478.292
"Greece","Kazakhstan",0.00,25.45
"Greece","Kenya",0.00,195.404
"Greece","KoreaDemPeoples",0.00,88.92
"Greece","KoreaRepublicof",0.00,310631.5
"Greece","Kuwait",0.00,2530.103
"Greece","LaoPeoplesDemRep",0.00,62.016
"Greece","Lebanon",0.00,4155.426
"Greece","Liberia",0.00,10338.8
"Greece","Libya",0.00,1513.734
"Greece","Lithuania",0.00,1101.702
"Greece","Luxembourg",0.00,1467.347
"Greece","Malaysia",0.00,24397.6
"Greece","Malta",0.00,24368.62
"Greece","MarshallIslands",0.00,2925.1
"Greece","Mauritania",0.00,69.833
"Greece","Mexico",0.00,758.436
"Greece","Morocco",0.00,505.423
"Greece","Namibia",0.00,29.575
"Greece","Netherlands",0.00,388937.2
"Greece","NewZealand",0.00,1244.466
"Greece","Nicaragua",0.00,15.827
"Greece","Nigeria",0.00,1784.202
"Greece","Norway",0.00,147321
"Greece","Oman",0.00,476.674
"Greece","Pakistan",0.00,347.115
"Greece","Panama",0.00,21948.88
"Greece","Philippines",0.00,10788.76
"Greece","Poland",0.00,68409.48
"Greece","Portugal",0.00,17108.43
"Greece","Qatar",0.00,176.874
"Greece","RepublicofMoldova",0.00,1115.757
"Greece","Romania",0.00,52034.55
"Greece","RussianFederation",0.00,37252.63
"Greece","SaintVincentandGrenadines",0.00,1237.587
"Greece","SaudiArabia",0.00,9971.32
"Greece","Senegal",0.00,118.781
"Greece","SerbiaandMontenegro",0.00,4871.246
"Greece","Singapore",0.00,56714.09
"Greece","Slovakia",0.00,2584.566
"Greece","Slovenia",0.00,47920.84
"Greece","SouthAfrica",0.00,20659.09
"Greece","Spain",0.00,385109.6
"Greece","SriLanka",0.00,956.95
"Greece","Sweden",0.00,193490.3
"Greece","Switzerland",0.00,92462.38
"Greece","SyrianArabRepublic",0.00,1937.91
"Greece","TFYRofMacedonia",0.00,2921.787
"Greece","Thailand",0.00,25064.98
"Greece","Tunisia",0.00,3970.945
"Greece","Turkey",0.00,36109.16
"Greece","Ukraine",0.00,57515.99
"Greece","UnitedArabEmirates",0.00,13800.88
"Greece","UnitedKingdom",0.00,559548.8
"Greece","UnitedStates",0.01,877764.3
"Greece","Uzbekistan",0.00,1168.627
"Greece","Venezuela",0.00,483.458
"Greece","VietNam",0.00,99.139
"Greece","Yemen",0.00,119.276
"Greenland","Iceland",0.00,16348.8
"Greenland","Ireland",0.00,187.702
"Greenland","Netherlands",0.00,1478.356
"Greenland","Norway",0.00,5733.304
"Greenland","Sweden",0.00,291.002
"Greenland","UnitedKingdom",0.00,2192.617
"Greenland","UnitedStates",0.00,2267.809
"Grenada","Italy",0.00,164.996
"Grenada","Netherlands",0.00,81.09299
"Grenada","SaintKittsandNevis",0.00,64.67599
"Grenada","SaintVincentandGrenadines",0.00,57.5
"Grenada","Slovenia",0.00,390.967
"Grenada","Spain",0.00,17.33
"Grenada","Sweden",0.00,14.497
"Grenada","TrinidadandTobago",0.00,1262.548
"Grenada","UnitedKingdom",0.00,3477.436
"Grenada","UnitedStates",0.00,5990.359
"Grenada","Venezuela",0.00,778.293
"Guatemala","Honduras",0.00,10362.71
"Guatemala","Indonesia2002",0.00,1129.548
"Guatemala","Ireland",0.00,53.706
"Guatemala","Italy",0.00,27388.33
"Guatemala","Japan",0.00,110248
"Guatemala","Luxembourg",0.00,78.866
"Guatemala","Mexico",0.00,44783.98
"Guatemala","Netherlands",0.00,1467.833
"Guatemala","Nicaragua",0.00,4015.777
"Guatemala","Panama",0.00,8639.275
"Guatemala","Peru",0.00,176.893
"Guatemala","Portugal",0.00,403.315
"Guatemala","Singapore",0.00,1793.08
"Guatemala","Spain",0.00,11339.42
"Guatemala","Sweden",0.00,4131.814
"Guatemala","Switzerland",0.00,4260.968
"Guatemala","UnitedKingdom",0.00,12611.98
"Guatemala","UnitedStates",0.00,505723.7
"Guatemala","Uruguay",0.00,15.183
"Guatemala","Venezuela",0.00,707.388
"GuineaBissau","Mexico",0.00,1517.514
"GuineaBissau","Portugal",0.00,9753.982
"GuineaBissau","SouthAfrica",0.00,223.913
"GuineaBissau","Sweden",0.00,134.396
"Guinea","Honduras",0.00,25.733
"Guinea","Ireland",0.00,211.356
"Guinea","Israel",0.00,101.395
"Guinea","Italy",0.00,4916.982
"Guinea","Japan",0.00,14518.23
"Guinea","KoreaRepublicof",0.00,1800.086
"Guinea","Lebanon",0.00,806.854
"Guinea","Lesotho",0.00,1.844
"Guinea","Malaysia",0.00,45.73
"Guinea","Mali",0.00,1328.287
"Guinea","Mauritania",0.00,266.674
"Guinea","Morocco",0.00,524.2209
"Guinea","Netherlands",0.00,1912.223
"Guinea","Nigeria",0.00,454.839
"Guinea","RussianFederation",0.00,1028.434
"Guinea","SaudiArabia",0.00,284.811
"Guinea","Senegal",0.00,426.233
"Guinea","SierraLeone",0.00,44.042
"Guinea","Singapore",0.00,1677.012
"Guinea","SouthAfrica",0.00,3934.085
"Guinea","Spain",0.00,998.948
"Guinea","Togo",0.00,14.125
"Guinea","Ukraine",0.00,219.783
"Guinea","UnitedKingdom",0.00,6154.32
"Guinea","UnitedStates",0.00,17552.95
"Guyana","Jamaica",0.00,141.503
"Guyana","Japan",0.00,17964.93
"Guyana","Mexico",0.00,328
"Guyana","Netherlands",0.00,3804.01
"Guyana","Romania",0.00,410
"Guyana","SaintKittsandNevis",0.00,31.312
"Guyana","Suriname",0.00,143.957
"Guyana","TrinidadandTobago",0.00,3590.26
"Guyana","UnitedKingdom",0.00,32119.97
"Guyana","UnitedStates",0.00,68107.74
"Guyana","Venezuela",0.00,266.135
"Haiti","Mexico",0.00,12522.61
"Haiti","Netherlands",0.00,4304.49
"Haiti","Sweden",0.00,277.614
"Haiti","UnitedKingdom",0.00,4164.101
"Haiti","UnitedStates",0.00,109097.5
"Honduras","India",0.00,3233.99
"Honduras","Indonesia2002",0.00,906.6851
"Honduras","Italy",0.00,12962.85
"Honduras","Japan",0.00,63160.8
"Honduras","KoreaRepublicof",0.00,10139.74
"Honduras","Mexico",0.00,13821.03
"Honduras","Netherlands",0.00,64777.01
"Honduras","Nicaragua",0.00,3672.394
"Honduras","Norway",0.00,1448.57
"Honduras","Panama",0.00,905.43
"Honduras","Philippines",0.00,87.636
"Honduras","SaudiArabia",0.00,153.072
"Honduras","Singapore",0.00,6852.929
"Honduras","Slovakia",0.00,6.726
"Honduras","Slovenia",0.00,54.557
"Honduras","Spain",0.00,47498.51
"Honduras","Sweden",0.00,1351.297
"Honduras","Switzerland",0.00,1780.23
"Honduras","UnitedKingdom",0.00,8915.023
"Honduras","UnitedStates",0.00,260998.7
"Honduras","Venezuela",0.00,253.317
"Hungary","India",0.00,4989.865
"Hungary","Indonesia2002",0.00,5920.99
"Hungary","IranIslamicRepublic",0.00,17298.74
"Hungary","Ireland",0.00,15434.65
"Hungary","Israel",0.00,23424
"Hungary","Italy",0.00,532179.5
"Hungary","Japan",0.00,307047.5
"Hungary","Jordan",0.00,879.815
"Hungary","Kazakhstan",0.00,5371.097
"Hungary","Kenya",0.00,261.878
"Hungary","KoreaRepublicof",0.00,134599.4
"Hungary","Kuwait",0.00,7910.467
"Hungary","Latvia",0.00,992.816
"Hungary","Lebanon",0.00,1683
"Hungary","Lesotho",0.00,1.138
"Hungary","Libya",0.00,101.38
"Hungary","Lithuania",0.00,5553.478
"Hungary","Luxembourg",0.00,2852.79
"Hungary","Malaysia",0.00,20403.57
"Hungary","Malta",0.00,185.186
"Hungary","Mexico",0.00,1851
"Hungary","Morocco",0.00,819.517
"Hungary","Namibia",0.00,4.879
"Hungary","Netherlands",0.00,200593.9
"Hungary","NewZealand",0.00,792.717
"Hungary","Norway",0.00,7090.581
"Hungary","Philippines",0.00,1582.305
"Hungary","Poland",0.00,71700
"Hungary","Portugal",0.00,23364.66
"Hungary","Qatar",0.00,611.294
"Hungary","RepublicofMoldova",0.00,12923.03
"Hungary","Romania",0.00,80888
"Hungary","RussianFederation",0.00,398675
"Hungary","SaudiArabia",0.00,2670.206
"Hungary","SerbiaandMontenegro",0.00,4881
"Hungary","SierraLeone",0.00,748.006
"Hungary","Singapore",0.00,41291.76
"Hungary","Slovakia",0.00,63080.37
"Hungary","Slovenia",0.00,28510.56
"Hungary","Somalia",0.00,33.234
"Hungary","SouthAfrica",0.00,24814.73
"Hungary","Spain",0.00,140902.6
"Hungary","SriLanka",0.00,196
"Hungary","Swaziland",0.00,33.934
"Hungary","Sweden",0.00,196301.1
"Hungary","Switzerland",0.00,112155
"Hungary","SyrianArabRepublic",0.00,1713.424
"Hungary","TFYRofMacedonia",0.00,6020.862
"Hungary","Tajikistan",0.00,18.664
"Hungary","Thailand",0.00,10284.36
"Hungary","Tunisia",0.00,2856.427
"Hungary","Turkey",0.00,18514.19
"Hungary","Ukraine",0.00,82862
"Hungary","UnitedArabEmirates",0.00,3808.252
"Hungary","UnitedKingdom",0.00,339913.8
"Hungary","UnitedStates",0.00,372670.4
"Hungary","Uzbekistan",0.00,6327.898
"Hungary","VietNam",0.00,7946
"Hungary","Zimbabwe",0.00,217.769
"Iceland","Ireland",0.00,6359.552
"Iceland","Italy",0.00,15776.76
"Iceland","Japan",0.00,73367.27
"Iceland","KoreaRepublicof",0.00,8596.087
"Iceland","Lithuania",0.00,2828.22
"Iceland","Luxembourg",0.00,354.7
"Iceland","Malaysia",0.00,63.303
"Iceland","Namibia",0.00,627.774
"Iceland","Netherlands",0.00,50439.16
"Iceland","NewZealand",0.00,7097.16
"Iceland","Norway",0.00,41774.12
"Iceland","Philippines",0.00,235.502
"Iceland","Poland",0.00,1980.411
"Iceland","Portugal",0.00,1473.24
"Iceland","RussianFederation",0.00,12140.73
"Iceland","SerbiaandMontenegro",0.00,14.135
"Iceland","Slovakia",0.00,71.191
"Iceland","SouthAfrica",0.00,1353.586
"Iceland","Spain",0.00,7880.401
"Iceland","Sweden",0.00,34111.93
"Iceland","Switzerland",0.00,4747.899
"Iceland","Thailand",0.00,1546.438
"Iceland","Turkey",0.00,328.858
"Iceland","UnitedKingdom",0.00,81344.95
"Iceland","UnitedStates",0.00,64314.75
"India","Indonesia2002",0.00,62079.07
"India","IranIslamicRepublic",0.00,15506.07
"India","Ireland",0.00,22650.62
"India","Israel",0.00,25871.09
"India","Italy",0.00,591586.1
"India","Jamaica",0.00,317.924
"India","Japan",0.01,1466368
"India","Jordan",0.00,7393.946
"India","Kazakhstan",0.00,105.088
"India","Kenya",0.00,45514.2
"India","KoreaDemPeoples",0.00,12156.84
"India","KoreaRepublicof",0.00,483143.1
"India","Kuwait",0.00,9224.925
"India","Lebanon",0.00,1642.472
"India","Lithuania",0.00,2077.827
"India","Luxembourg",0.00,1846.13
"India","Malawi",0.00,6367.96
"India","Malaysia",0.00,186463.9
"India","Maldives",0.00,890.232
"India","Mauritius",0.00,7861.625
"India","Mexico",0.00,7030.209
"India","Morocco",0.00,8484.393
"India","Mozambique",0.00,7556.695
"India","Myanmar",0.00,3721.559
"India","Namibia",0.00,492.085
"India","Netherlands",0.00,231961.6
"India","NewZealand",0.00,5398.149
"India","Nigeria",0.00,45756.31
"India","Norway",0.00,70615.2
"India","Oman",0.00,18591.12
"India","Pakistan",0.00,3051.499
"India","Panama",0.00,1363.545
"India","Paraguay",0.00,5134.35
"India","Peru",0.00,7686.655
"India","Philippines",0.00,14124.57
"India","Poland",0.00,63790.45
"India","Portugal",0.00,18609.2
"India","Qatar",0.00,5427.111
"India","Romania",0.00,6877.231
"India","RussianFederation",0.00,332806.7
"India","SaudiArabia",0.00,30289.28
"India","SerbiaandMontenegro",0.00,133.613
"India","Seychelles",0.00,832.69
"India","Singapore",0.01,992032.8
"India","Slovakia",0.00,12791.97
"India","Slovenia",0.00,2644.989
"India","SouthAfrica",0.00,113302.5
"India","Spain",0.00,138832.8
"India","SriLanka",0.00,102149.7
"India","Swaziland",0.00,515.372
"India","Sweden",0.00,164106.5
"India","Switzerland",0.00,404263.1
"India","Tajikistan",0.00,3046.24
