source,target,weight,flow
"Egypt","Iceland",0.00,167.272
"Egypt","India",0.00,294370.5
"Egypt","Indonesia",0.00,161312.3
"Egypt","IranIslamicRepublic",0.00,2964.324
"Egypt","Iraq",0.00,7188.987
"Egypt","Ireland",0.00,3403.346
"Egypt","Israel",0.00,28199.06
"Egypt","Italy",0.01,682321.6
"Egypt","Japan",0.00,116147.6
"Egypt","Jordan",0.00,53026.06
"Egypt","Kazakhstan",0.00,1248.774
"Egypt","Kenya",0.00,26551.38
"Egypt","KoreaRepublicof",0.00,135506.2
"Egypt","Kuwait",0.00,52884.64
"Egypt","Latvia",0.00,1520.525
"Egypt","Lebanon",0.00,116644.7
"Egypt","Liberia",0.00,852.749
"Egypt","Libya",0.00,63899.34
"Egypt","Lithuania",0.00,426.377
"Egypt","Luxembourg",0.00,4241.123
"Egypt","Madagascar",0.00,4436.827
"Egypt","Malawi",0.00,193.182
"Egypt","Malaysia",0.00,109295.7
"Egypt","Malta",0.00,442.732
"Egypt","Mauritius",0.00,5156.093
"Egypt","Mexico",0.00,30405.82
"Egypt","Morocco",0.00,49749.22
"Egypt","Namibia",0.00,119.54
"Egypt","Netherlands",0.00,78734.28
"Egypt","NewZealand",0.00,3558.235
"Egypt","Niger",0.00,2184.328
"Egypt","Nigeria",0.00,10760.7
"Egypt","Norway",0.00,6506.069
"Egypt","Oman",0.00,2953.885
"Egypt","Pakistan",0.00,49291.71
"Egypt","Panama",0.00,131.788
"Egypt","Peru",0.00,1965.804
"Egypt","Philippines",0.00,2962.003
"Egypt","Poland",0.00,22259.53
"Egypt","Portugal",0.00,20214.43
"Egypt","Qatar",0.00,8714.729
"Egypt","RepublicofMoldova",0.00,258.73
"Egypt","Romania",0.00,25154.95
"Egypt","RussianFederation",0.00,318977.6
"Egypt","Rwanda",0.00,5524.844
"Egypt","SaudiArabia",0.00,344621
"Egypt","Senegal",0.00,12048.96
"Egypt","SerbiaandMontenegro",0.00,7804.537
"Egypt","Singapore",0.00,15044.11
"Egypt","Slovakia",0.00,21869.47
"Egypt","Slovenia",0.00,25640.68
"Egypt","SouthAfrica",0.00,17406.23
"Egypt","Spain",0.00,370082.7
"Egypt","SriLanka",0.00,3370.044
"Egypt","StateofPalestine",0.00,5245.345
"Egypt","Sudan2011",0.00,168514.9
"Egypt","Sweden",0.00,55556.18
"Egypt","Switzerland",0.00,10839.44
"Egypt","SyrianArabRepublic",0.00,119445.2
"Egypt","TFYRofMacedonia",0.00,517.951
"Egypt","Tajikistan",0.00,1227.968
"Egypt","TanzaniaUnitedRepublic",0.00,7324.577
"Egypt","Thailand",0.00,78202.62
"Egypt","Togo",0.00,1464.941
"Egypt","Tunisia",0.00,23232.25
"Egypt","Turkey",0.00,350614.2
"Egypt","Uganda",0.00,3558.659
"Egypt","Ukraine",0.01,576778.6
"Egypt","UnitedArabEmirates",0.00,101702
"Egypt","UnitedKingdom",0.00,203374.4
"Egypt","UnitedStates",0.01,410487.9
"Egypt","Venezuela",0.00,10255.58
"Egypt","VietNam",0.00,13293.48
"Egypt","Yemen",0.00,46537.29
"Egypt","Zambia",0.00,26390.11
"ElSalvador","Finland",0.00,2286.791
"ElSalvador","France",0.00,3619.432
"ElSalvador","Germany",0.00,10908.69
"ElSalvador","Guatemala",0.00,264700.2
"ElSalvador","Haiti",0.00,371.998
"ElSalvador","Honduras",0.00,118414.5
"ElSalvador","India",0.00,3937.586
"ElSalvador","Israel",0.00,86.578
"ElSalvador","Italy",0.00,10031.49
"ElSalvador","Jamaica",0.00,1749.839
"ElSalvador","Japan",0.00,20766.02
"ElSalvador","KoreaRepublicof",0.00,17837.14
"ElSalvador","Lebanon",0.00,14.621
"ElSalvador","Malaysia",0.00,5422.314
"ElSalvador","Mexico",0.00,90461.41
"ElSalvador","Morocco",0.00,24.404
"ElSalvador","Netherlands",0.00,1320.735
"ElSalvador","NewZealand",0.00,97.11201
"ElSalvador","Nicaragua",0.00,44625.59
"ElSalvador","Norway",0.00,170.486
"ElSalvador","Pakistan",0.00,7863.441
"ElSalvador","Panama",0.00,29513.4
"ElSalvador","Paraguay",0.00,124.257
"ElSalvador","Peru",0.00,2541.368
"ElSalvador","Philippines",0.00,11.32
"ElSalvador","Poland",0.00,64.286
"ElSalvador","Portugal",0.00,3522.356
"ElSalvador","Romania",0.00,364.869
"ElSalvador","RussianFederation",0.00,23188.62
"ElSalvador","SaudiArabia",0.00,54.741
"ElSalvador","Singapore",0.00,1411.163
"ElSalvador","Slovakia",0.00,200.995
"ElSalvador","SouthAfrica",0.00,25.726
"ElSalvador","Spain",0.00,13530.7
"ElSalvador","SriLanka",0.00,37.782
"ElSalvador","Sweden",0.00,3768.695
"ElSalvador","Switzerland",0.00,644.428
"ElSalvador","Thailand",0.00,1917.185
"ElSalvador","TrinidadandTobago",0.00,408.64
"ElSalvador","Turkey",0.00,445.081
"ElSalvador","UnitedKingdom",0.00,41209.28
"ElSalvador","UnitedStates",0.01,569431.9
"ElSalvador","Uruguay",0.00,72.716
"ElSalvador","Venezuela",0.00,14273.22
"ElSalvador","VietNam",0.00,177.154
"EquatorialGuinea","France",0.00,16864.51
"EquatorialGuinea","Gabon",0.00,3374.403
"EquatorialGuinea","Germany",0.00,233.667
"EquatorialGuinea","Italy",0.00,10583.58
"EquatorialGuinea","Netherlands",0.00,4955.789
"EquatorialGuinea","Norway",0.00,243.461
"EquatorialGuinea","Pakistan",0.00,704.237
"EquatorialGuinea","Portugal",0.00,1819.772
"EquatorialGuinea","SouthAfrica",0.00,5129.91
"EquatorialGuinea","Spain",0.00,26549.66
"EquatorialGuinea","Thailand",0.00,58.271
"EquatorialGuinea","UnitedKingdom",0.00,11913.9
"EquatorialGuinea","UnitedStates",0.00,28909.88
"Eritrea","France",0.00,242.538
"Eritrea","Germany",0.00,1326.574
"Eritrea","India",0.00,1660.575
"Eritrea","Indonesia",0.00,567.538
"Eritrea","Italy",0.00,7279.768
"Eritrea","Kenya",0.00,792.909
"Eritrea","KoreaRepublicof",0.00,21.249
"Eritrea","Netherlands",0.00,54.787
"Eritrea","Pakistan",0.00,50.767
"Eritrea","Qatar",0.00,16
"Eritrea","SaudiArabia",0.00,11968.3
"Eritrea","Spain",0.00,154.105
"Eritrea","Sweden",0.00,115.428
"Eritrea","Switzerland",0.00,3.775
"Eritrea","TanzaniaUnitedRepublic",0.00,170.567
"Eritrea","UnitedStates",0.00,1029.266
"Eritrea","Yemen",0.00,588.873
"Estonia","Finland",0.01,619250.6
"Estonia","France",0.00,45971.91
"Estonia","Germany",0.00,294285.9
"Estonia","Ghana",0.00,219.463
"Estonia","Greece",0.00,5248.277
"Estonia","Hungary",0.00,18296.43
"Estonia","Iceland",0.00,8123.001
"Estonia","India",0.00,8310.51
"Estonia","Indonesia",0.00,604.687
"Estonia","IranIslamicRepublic",0.00,1261.27
"Estonia","Ireland",0.00,13199.5
"Estonia","Israel",0.00,4099.105
"Estonia","Italy",0.00,107323.7
"Estonia","Japan",0.00,48465.77
"Estonia","Kazakhstan",0.00,11195.58
"Estonia","KoreaRepublicof",0.00,7010.736
"Estonia","Kyrgyzstan",0.00,746.475
"Estonia","Latvia",0.00,230565.8
"Estonia","Lithuania",0.00,115627.4
"Estonia","Luxembourg",0.00,7808.408
"Estonia","Malaysia",0.00,1128.904
"Estonia","Malta",0.00,38.815
"Estonia","Mexico",0.00,46.764
"Estonia","Morocco",0.00,383.088
"Estonia","Netherlands",0.00,55274.94
"Estonia","NewZealand",0.00,29.127
"Estonia","Norway",0.00,75387.89
"Estonia","Pakistan",0.00,13821.41
"Estonia","Peru",0.00,152.881
"Estonia","Philippines",0.00,78.284
"Estonia","Poland",0.00,144445.2
"Estonia","Portugal",0.00,10049.47
"Estonia","RepublicofMoldova",0.00,469.021
"Estonia","Romania",0.00,1665.354
"Estonia","RussianFederation",0.01,394160.1
"Estonia","SaudiArabia",0.00,263.045
"Estonia","SerbiaandMontenegro",0.00,835.366
"Estonia","Slovakia",0.00,14516
"Estonia","Slovenia",0.00,3879.592
"Estonia","SouthAfrica",0.00,6999.549
"Estonia","Spain",0.00,39029.18
"Estonia","SriLanka",0.00,1025.921
"Estonia","Sweden",0.00,343969
"Estonia","Switzerland",0.00,11847.19
"Estonia","Tajikistan",0.00,168.011
"Estonia","Thailand",0.00,8080.052
"Estonia","Tunisia",0.00,121.636
"Estonia","Turkey",0.00,54525.48
"Estonia","Ukraine",0.00,82934.57
"Estonia","UnitedArabEmirates",0.00,432.851
"Estonia","UnitedKingdom",0.00,120245
"Estonia","UnitedStates",0.00,60345.81
"Estonia","Uzbekistan",0.00,3076.208
"Estonia","VietNam",0.00,653.449
"Ethiopia","Finland",0.00,762.214
"Ethiopia","France",0.00,3891.254
"Ethiopia","Gambia",0.00,42.151
"Ethiopia","Germany",0.00,10434.09
"Ethiopia","Greece",0.00,738.654
"Ethiopia","Hungary",0.00,164.78
"Ethiopia","India",0.00,19867.74
"Ethiopia","Israel",0.00,12690.18
"Ethiopia","Italy",0.00,31378.44
"Ethiopia","Japan",0.00,3604.335
"Ethiopia","Kenya",0.00,7495.082
"Ethiopia","KoreaDemPeoples",0.00,1023.542
"Ethiopia","KoreaRepublicof",0.00,4266.899
"Ethiopia","Lebanon",0.00,65.484
"Ethiopia","Malaysia",0.00,2073.354
"Ethiopia","Mali",0.00,671.82
"Ethiopia","Netherlands",0.00,4246.148
"Ethiopia","Pakistan",0.00,1418.05
"Ethiopia","Poland",0.00,106.284
"Ethiopia","Portugal",0.00,146.677
"Ethiopia","Romania",0.00,850.013
"Ethiopia","Rwanda",0.00,1.56
"Ethiopia","SaudiArabia",0.00,7192.047
"Ethiopia","Singapore",0.00,23.705
"Ethiopia","Slovakia",0.00,429.803
"Ethiopia","SouthAfrica",0.00,4592.604
"Ethiopia","Spain",0.00,2458.779
"Ethiopia","SriLanka",0.00,7.949
"Ethiopia","Sudan2011",0.00,1674.054
"Ethiopia","Sweden",0.00,1489.873
"Ethiopia","Switzerland",0.00,627.187
"Ethiopia","TanzaniaUnitedRepublic",0.00,1399.193
"Ethiopia","Thailand",0.00,4737.936
"Ethiopia","Turkey",0.00,64660.28
"Ethiopia","Ukraine",0.00,35961.9
"Ethiopia","UnitedArabEmirates",0.00,42835.18
"Ethiopia","UnitedKingdom",0.00,10011.47
"Ethiopia","UnitedStates",0.00,5519.439
"Ethiopia","Zambia",0.00,47.12
"FaeroeIslands","Germany",0.00,1294.671
"FaeroeIslands","Iceland",0.00,5095.367
"FaeroeIslands","Netherlands",0.00,1555.964
"FaeroeIslands","UnitedKingdom",0.00,2955.338
"FalklandIslands","Germany",0.00,665.031
"FalklandIslands","Pakistan",0.00,178.876
"FalklandIslands","UnitedStates",0.00,123.77
"Fiji","Finland",0.00,12.446
"Fiji","France",0.00,377.381
"Fiji","FrenchPolynesia",0.00,2729.648
"Fiji","Germany",0.00,619.396
"Fiji","Greece",0.00,10.705
"Fiji","India",0.00,7998.346
"Fiji","Indonesia",0.00,7509.394
"Fiji","Italy",0.00,1345.202
"Fiji","Japan",0.00,5791.558
"Fiji","Kiribati",0.00,1872.285
"Fiji","KoreaRepublicof",0.00,5037.223
"Fiji","Mexico",0.00,159.071
"Fiji","Nauru",0.00,4.705
"Fiji","Netherlands",0.00,25.78
"Fiji","NewCaledonia",0.00,1168.72
"Fiji","NewZealand",0.00,64972.19
"Fiji","Pakistan",0.00,559.249
"Fiji","PapuaNewGuinea",0.00,615.963
"Fiji","Philippines",0.00,217.06
"Fiji","Samoa",0.00,3756.371
"Fiji","SaudiArabia",0.00,.482
"Fiji","Singapore",0.00,6868.231
"Fiji","SolomonIslands",0.00,1556.834
"Fiji","SouthAfrica",0.00,348.224
"Fiji","Spain",0.00,212.98
"Fiji","Sweden",0.00,22.026
"Fiji","Switzerland",0.00,66.48801
"Fiji","Thailand",0.00,25489.75
"Fiji","TimorLeste",0.00,2.242
"Fiji","Tonga",0.00,2081.459
"Fiji","Turkey",0.00,46.529
"Fiji","Tuvalu",0.00,885.087
"Fiji","UnitedArabEmirates",0.00,251.389
"Fiji","UnitedKingdom",0.00,906.816
"Fiji","UnitedStates",0.00,1894.574
"Fiji","Vanuatu",0.00,1013.165
"Fiji","VietNam",0.00,389.095
"Finland","France",0.01,932610.9
"Finland","FrenchPolynesia",0.00,217.407
"Finland","Gambia",0.00,41.381
"Finland","Germany",0.05,3898664
"Finland","Ghana",0.00,2614.435
"Finland","Greece",0.00,106024.5
"Finland","Greenland",0.00,10.513
"Finland","Guatemala",0.00,1181.453
"Finland","Guinea",0.00,129.451
"Finland","Haiti",0.00,45.157
"Finland","Honduras",0.00,432.592
"Finland","Hungary",0.00,118585.4
"Finland","Iceland",0.00,16257.47
"Finland","India",0.00,101725.4
"Finland","Indonesia",0.00,44932.34
"Finland","IranIslamicRepublic",0.00,18303.64
"Finland","Ireland",0.00,68750.34
"Finland","Israel",0.00,45993.64
"Finland","Italy",0.01,1049004
"Finland","Jamaica",0.00,70.686
"Finland","Japan",0.00,328128.2
"Finland","Kazakhstan",0.00,31114.57
"Finland","Kenya",0.00,4410.083
"Finland","KoreaDemPeoples",0.00,9.15
"Finland","KoreaRepublicof",0.00,278163.6
"Finland","Kuwait",0.00,11910.53
"Finland","Kyrgyzstan",0.00,1374.52
"Finland","LaoPeoplesDemRep",0.00,21.206
"Finland","Latvia",0.00,113166.8
"Finland","Lebanon",0.00,17902.66
"Finland","Lithuania",0.00,102397.7
"Finland","Luxembourg",0.00,104198.4
"Finland","Madagascar",0.00,114.632
"Finland","Malawi",0.00,147.66
"Finland","Malaysia",0.00,102357.2
"Finland","Mali",0.00,238.045
"Finland","Malta",0.00,2714.139
"Finland","Mauritania",0.00,31.318
"Finland","Mauritius",0.00,1710.058
"Finland","Mexico",0.00,64352.81
"Finland","Mongolia",0.00,1076.922
"Finland","Morocco",0.00,16767.17
"Finland","Mozambique",0.00,577.933
"Finland","Myanmar",0.00,70.475
"Finland","Nepal",0.00,733.77
"Finland","Netherlands",0.03,1869919
"Finland","NetherlandsAntilles",0.00,252.967
"Finland","NewZealand",0.00,38630.24
"Finland","Nicaragua",0.00,418.129
"Finland","Norway",0.01,712338.8
"Finland","Pakistan",0.00,34339.33
"Finland","Panama",0.00,3519.858
"Finland","PapuaNewGuinea",0.00,10.32
"Finland","Paraguay",0.00,456.723
"Finland","Peru",0.00,20226.93
"Finland","Philippines",0.00,37694.44
"Finland","Poland",0.01,595440.6
"Finland","Portugal",0.00,124600.3
"Finland","Qatar",0.00,1785.185
"Finland","RepublicofMoldova",0.00,2806.469
"Finland","Romania",0.00,30150.86
"Finland","RussianFederation",0.02,1480557
"Finland","SaintLucia",0.00,11.206
"Finland","SaintVincentandGrenadines",0.00,12.301
"Finland","SaudiArabia",0.00,84906.1
"Finland","Senegal",0.00,1549.36
"Finland","SerbiaandMontenegro",0.00,6319.014
"Finland","SierraLeone",0.00,2.031
"Finland","Singapore",0.00,51234.29
"Finland","Slovakia",0.00,55717.45
"Finland","Slovenia",0.00,52124.34
"Finland","SouthAfrica",0.00,81525.66
"Finland","Spain",0.01,852496.1
"Finland","SriLanka",0.00,3732.829
"Finland","StateofPalestine",0.00,111.587
"Finland","Sudan2011",0.00,1832.762
"Finland","Suriname",0.00,9.55
"Finland","Sweden",0.05,3723934
"Finland","Switzerland",0.00,200541.7
"Finland","SyrianArabRepublic",0.00,21834.11
"Finland","TFYRofMacedonia",0.00,498.907
"Finland","Tajikistan",0.00,39.05
"Finland","TanzaniaUnitedRepublic",0.00,1403.312
"Finland","Thailand",0.00,59569.41
"Finland","TrinidadandTobago",0.00,212.745
"Finland","Tunisia",0.00,9891.65
"Finland","Turkey",0.00,290910.7
"Finland","Turkmenistan",0.00,148.931
"Finland","Uganda",0.00,591.034
"Finland","Ukraine",0.00,127859.3
"Finland","UnitedArabEmirates",0.00,66691.72
"Finland","UnitedKingdom",0.03,2119049
"Finland","UnitedStates",0.02,1270084
"Finland","Uruguay",0.00,3724.735
"Finland","Uzbekistan",0.00,4526.99
"Finland","Venezuela",0.00,18063.28
"Finland","VietNam",0.00,10738.71
"Finland","Yemen",0.00,538.375
"Finland","Zambia",0.00,112.289
"Finland","Zimbabwe",0.00,1124.12
"France","France",0.00,38712.29
"France","FrenchPolynesia",0.00,89781.52
"France","Gabon",0.00,137765.4
"France","Georgia",0.00,6727.934
"France","Germany",0.34,2.51e+07
"France","Ghana",0.00,38196.27
"France","Greece",0.01,558096.8
"France","Greenland",0.00,77.701
"France","Grenada",0.00,1014.609
"France","Guatemala",0.00,4050.193
"France","Guinea",0.00,16586.91
"France","Guyana",0.00,622.668
"France","Honduras",0.00,1490.499
"France","Hungary",0.01,613823.9
"France","Iceland",0.00,8979.306
"France","India",0.01,653090.6
"France","Indonesia",0.00,186388.6
"France","IranIslamicRepublic",0.00,346961.1
"France","Iraq",0.00,2584.8
"France","Ireland",0.00,362154.4
"France","Israel",0.00,281671.3
"France","Italy",0.22,1.62e+07
"France","Jamaica",0.00,1512.826
"France","Japan",0.01,1077395
"France","Jordan",0.00,38997.07
"France","Kazakhstan",0.00,22274.39
"France","Kenya",0.00,23627.09
"France","KoreaDemPeoples",0.00,1768.479
"France","KoreaRepublicof",0.01,628217.4
"France","Kuwait",0.00,34400.3
"France","Kyrgyzstan",0.00,623.358
"France","LaoPeoplesDemRep",0.00,653.675
"France","Latvia",0.00,35449.84
"France","Lebanon",0.00,69185.28
"France","Liberia",0.00,211.115
"France","Libya",0.00,57909.63
"France","Lithuania",0.00,87903.09
"France","Luxembourg",0.03,2214398
"France","Madagascar",0.00,67727.01
"France","Malawi",0.00,85.068
"France","Malaysia",0.00,106078.3
"France","Maldives",0.00,299.314
"France","Mali",0.00,17599.26
"France","Malta",0.00,14889.79
"France","Mauritania",0.00,56027.9
"France","Mauritius",0.00,57979.94
"France","Mexico",0.00,359607.9
"France","Mongolia",0.00,699.969
"France","Montserrat",0.00,74.159
"France","Morocco",0.01,859804.1
"France","Mozambique",0.00,9285.382
"France","Myanmar",0.00,4912.48
"France","Namibia",0.00,121.328
"France","Nepal",0.00,5047.042
"France","Netherlands",0.07,5349520
"France","NetherlandsAntilles",0.00,2545.567
"France","NewCaledonia",0.00,83139.55
"France","NewZealand",0.00,58959.96
"France","Nicaragua",0.00,199.128
"France","Niger",0.00,8887.28
"France","Nigeria",0.00,114008.6
"France","Norway",0.01,641522.8
"France","Oman",0.00,28799.91
"France","Pakistan",0.00,203379.3
"France","Panama",0.00,3863.233
"France","PapuaNewGuinea",0.00,800.956
"France","Paraguay",0.00,11523.49
"France","Peru",0.00,38071.61
"France","Philippines",0.00,47414.11
"France","Poland",0.03,2450138
"France","Portugal",0.02,1863745
"France","Qatar",0.00,91190.98
"France","RepublicofMoldova",0.00,4510.485
"France","Romania",0.01,794227.1
"France","RussianFederation",0.01,527633.6
"France","Rwanda",0.00,390.869
"France","SaintKittsandNevis",0.00,10.643
"France","SaintLucia",0.00,1087.327
"France","SaintVincentandGrenadines",0.00,446.496
"France","SaoTomeandPricipe",0.00,113.449
"France","SaudiArabia",0.00,317631.6
"France","Senegal",0.00,70988.48
"France","SerbiaandMontenegro",0.00,130664.1
"France","Seychelles",0.00,7402.341
"France","SierraLeone",0.00,1603.136
"France","Singapore",0.00,210756.9
"France","Slovakia",0.01,506790.4
"France","Slovenia",0.01,408294.4
"France","SolomonIslands",0.00,90.139
"France","Somalia",0.00,118.432
"France","SouthAfrica",0.00,364945.9
"France","Spain",0.16,1.19e+07
"France","SriLanka",0.00,57692.5
"France","StateofPalestine",0.00,2209.675
"France","Sudan2011",0.00,4306.194
"France","Suriname",0.00,4480.488
"France","Swaziland",0.00,45.823
"France","Sweden",0.03,2040001
"France","Switzerland",0.04,3166779
"France","SyrianArabRepublic",0.00,43850.08
"France","TFYRofMacedonia",0.00,14851.84
"France","Tajikistan",0.00,250.014
"France","TanzaniaUnitedRepublic",0.00,4171.688
"France","Thailand",0.00,258377.2
"France","Togo",0.00,11158.36
"France","Tokelau",0.00,20.831
"France","TrinidadandTobago",0.00,16857.63
"France","Tunisia",0.02,1155642
"France","Turkey",0.02,1409984
"France","Turkmenistan",0.00,14974.98
"France","Uganda",0.00,1837.116
"France","Ukraine",0.00,113243.1
"France","UnitedArabEmirates",0.00,323305.5
"France","UnitedKingdom",0.11,8136844
"France","UnitedStates",0.06,4358210
"France","Uruguay",0.00,12217.79
"France","Uzbekistan",0.00,4536.338
"France","Vanuatu",0.00,436.071
"France","Venezuela",0.00,85598.5
"France","VietNam",0.00,85837.7
"France","WallisandFutuna",0.00,1066.528
"France","Yemen",0.00,13551.38
"France","Zambia",0.00,3453.629
"France","Zimbabwe",0.00,1458.376
"FrenchPolynesia","Germany",0.00,5467.479
"FrenchPolynesia","Indonesia",0.00,3611.674
"FrenchPolynesia","Italy",0.00,7720.219
"FrenchPolynesia","Japan",0.00,52172.03
"FrenchPolynesia","KoreaRepublicof",0.00,1685.341
"FrenchPolynesia","Luxembourg",0.00,1588.241
"FrenchPolynesia","Madagascar",0.00,5.272
"FrenchPolynesia","Mexico",0.00,51.809
"FrenchPolynesia","Netherlands",0.00,1783.066
"FrenchPolynesia","NewCaledonia",0.00,681.082
"FrenchPolynesia","NewZealand",0.00,22253.07
"FrenchPolynesia","Poland",0.00,.061
"FrenchPolynesia","Singapore",0.00,5696.254
"FrenchPolynesia","Spain",0.00,2082.941
"FrenchPolynesia","Sweden",0.00,71.326
"FrenchPolynesia","Switzerland",0.00,401.795
"FrenchPolynesia","Thailand",0.00,9264.02
"FrenchPolynesia","Tunisia",0.00,16.14
"FrenchPolynesia","UnitedKingdom",0.00,1155.477
"FrenchPolynesia","UnitedStates",0.00,23563.1
"Gabon","Germany",0.00,6578.345
"Gabon","Ghana",0.00,9.594001
"Gabon","Greece",0.00,13807.58
"Gabon","Hungary",0.00,187.466
"Gabon","India",0.00,4963.565
"Gabon","Indonesia",0.00,762.624
"Gabon","Ireland",0.00,1280.707
"Gabon","Israel",0.00,1411.552
"Gabon","Italy",0.00,42710.65
"Gabon","Japan",0.00,1878.342
"Gabon","Kenya",0.00,81.798
"Gabon","Lebanon",0.00,1584.573
"Gabon","Mali",0.00,64.256
"Gabon","Mexico",0.00,523.87
"Gabon","Morocco",0.00,9680.137
"Gabon","Netherlands",0.00,13987.24
"Gabon","Nigeria",0.00,2080.397
"Gabon","Norway",0.00,88.968
"Gabon","Pakistan",0.00,89.12601
"Gabon","Poland",0.00,1490.325
"Gabon","Portugal",0.00,1477.949
"Gabon","Romania",0.00,661.0229
"Gabon","SaoTomeandPricipe",0.00,48.12
"Gabon","SaudiArabia",0.00,24.068
"Gabon","Senegal",0.00,788.182
"Gabon","Singapore",0.00,837.096
"Gabon","Slovenia",0.00,105.654
"Gabon","SouthAfrica",0.00,6273.86
"Gabon","Spain",0.00,5720.115
"Gabon","Switzerland",0.00,276.259
"Gabon","TanzaniaUnitedRepublic",0.00,98.739
"Gabon","Thailand",0.00,1877.974
"Gabon","Togo",0.00,201.227
"Gabon","Tunisia",0.00,5271.562
"Gabon","UnitedArabEmirates",0.00,1357.387
"Gabon","UnitedKingdom",0.00,13136.79
"Gabon","UnitedStates",0.00,19159.05
"Gabon","VietNam",0.00,130.502
"Gambia","Germany",0.00,582.777
"Gambia","Ghana",0.00,666.868
"Gambia","Guinea",0.00,22.228
"Gambia","GuineaBissau",0.00,14.966
"Gambia","India",0.00,11427.53
"Gambia","Kenya",0.00,5.672
"Gambia","Lebanon",0.00,567.992
"Gambia","Mali",0.00,33.45
"Gambia","Mauritania",0.00,21.584
"Gambia","Netherlands",0.00,770.577
"Gambia","Pakistan",0.00,794.166
"Gambia","Portugal",0.00,802.591
"Gambia","Romania",0.00,253.048
"Gambia","Senegal",0.00,12345.98
"Gambia","SierraLeone",0.00,190.304
"Gambia","SouthAfrica",0.00,979.521
"Gambia","Spain",0.00,1472.5
"Gambia","Sweden",0.00,366.196
"Gambia","Switzerland",0.00,162.74
"Gambia","TanzaniaUnitedRepublic",0.00,58.522
"Gambia","Thailand",0.00,973.327
"Gambia","Ukraine",0.00,2048.343
"Gambia","UnitedArabEmirates",0.00,2081.325
"Gambia","UnitedKingdom",0.00,2924.07
"Gambia","UnitedStates",0.00,2025.671
"Georgia","Germany",0.00,13829.45
"Georgia","Greece",0.00,5229.038
"Georgia","Hungary",0.00,289.018
"Georgia","IranIslamicRepublic",0.00,9447.862
"Georgia","Israel",0.00,510.493
"Georgia","Italy",0.00,16688.17
"Georgia","Japan",0.00,6426.892
"Georgia","Kazakhstan",0.00,1229.158
"Georgia","KoreaDemPeoples",0.00,25.147
"Georgia","KoreaRepublicof",0.00,8785.738
"Georgia","Latvia",0.00,285.587
"Georgia","Lithuania",0.00,210.721
"Georgia","Mexico",0.00,3341.584
"Georgia","Netherlands",0.00,7088.852
"Georgia","Panama",0.00,52.653
"Georgia","Poland",0.00,2279.584
"Georgia","Romania",0.00,3485.14
"Georgia","RussianFederation",0.00,66131.63
"Georgia","Seychelles",0.00,2440.881
"Georgia","Slovakia",0.00,442.906
"Georgia","Slovenia",0.00,64.181
"Georgia","SouthAfrica",0.00,86.676
"Georgia","Spain",0.00,5081.147
"Georgia","Sweden",0.00,972.094
"Georgia","Switzerland",0.00,1126.057
"Georgia","Tajikistan",0.00,.223
"Georgia","Turkey",0.00,103994.5
"Georgia","Turkmenistan",0.00,1037.644
"Georgia","Ukraine",0.00,57309.63
"Georgia","UnitedArabEmirates",0.00,11069.75
"Georgia","UnitedKingdom",0.00,9382.547
"Georgia","UnitedStates",0.00,17936.46
"Georgia","Uzbekistan",0.00,1164.377
"Germany","Ghana",0.00,25649.52
"Germany","Gibraltar",0.00,888.163
"Germany","Greece",0.02,1182231
"Germany","Grenada",0.00,315.43
"Germany","Guam",0.00,584.53
"Germany","Guatemala",0.00,12972.03
"Germany","Guinea",0.00,3033.019
"Germany","Guyana",0.00,632.508
"Germany","Haiti",0.00,675.842
"Germany","Honduras",0.00,9273.409
"Germany","Hungary",0.06,4305884
"Germany","Iceland",0.01,443535.8
"Germany","India",0.02,1689075
"Germany","Indonesia",0.01,512592
"Germany","IranIslamicRepublic",0.02,1201632
"Germany","Iraq",0.00,14243.83
"Germany","Ireland",0.01,860771.3
"Germany","Israel",0.01,560305
"Germany","Italy",0.28,2.12e+07
"Germany","Jamaica",0.00,4570.44
"Germany","Japan",0.03,2437095
"Germany","Jordan",0.00,51573.78
"Germany","Kazakhstan",0.00,336797.6
"Germany","Kenya",0.00,28624.23
"Germany","KoreaDemPeoples",0.00,4585.023
"Germany","KoreaRepublicof",0.02,1426507
"Germany","Kuwait",0.00,136750
"Germany","Kyrgyzstan",0.00,5008.441
"Germany","LaoPeoplesDemRep",0.00,2088.865
"Germany","Latvia",0.01,374932.4
"Germany","Lebanon",0.00,52939.82
"Germany","Lesotho",0.00,1699.688
"Germany","Liberia",0.00,4458.68
"Germany","Libya",0.00,72685.94
"Germany","Lithuania",0.01,460728.7
"Germany","Luxembourg",0.04,2922692
"Germany","Madagascar",0.00,5442.707
"Germany","Malawi",0.00,627.91
"Germany","Malaysia",0.01,403052.5
"Germany","Maldives",0.00,1451.361
"Germany","Mali",0.00,34195.91
"Germany","Malta",0.00,74992.44
"Germany","MarshallIslands",0.00,3.211
"Germany","Mauritania",0.00,7902.391
"Germany","Mauritius",0.00,10973.88
"Germany","Mexico",0.02,1404696
"Germany","Mongolia",0.00,2499.172
"Germany","Morocco",0.00,247787.6
"Germany","Mozambique",0.00,44150.67
"Germany","Myanmar",0.00,4579.571
"Germany","Namibia",0.00,17961.21
"Germany","Nepal",0.00,33252.94
"Germany","Netherlands",0.25,1.88e+07
"Germany","NetherlandsAntilles",0.00,3305.686
"Germany","NewCaledonia",0.00,10328.34
