source,target,weight,flow
"Finland","UnitedStates",0.01,439463.5
"Finland","Uruguay",0.00,1297.23
"Finland","Uzbekistan",0.00,1413.866
"Finland","Venezuela",0.00,182.491
"Finland","VietNam",0.00,2088.156
"Finland","Zambia",0.00,198.639
"Finland","Zimbabwe",0.00,1173.829
"France","FrenchPolynesia",0.00,111869.1
"France","Gabon",0.00,119402.8
"France","Gambia",0.00,1381.947
"France","Georgia",0.00,78295
"France","Germany",0.47,2.77e+07
"France","Ghana",0.00,78791.12
"France","Gibraltar",0.00,3424.008
"France","Greece",0.01,815602.6
"France","Grenada",0.00,58.233
"France","Guatemala",0.00,37844.04
"France","Guinea",0.00,37896.3
"France","Guyana",0.00,140.758
"France","Honduras",0.00,10755.92
"France","Hungary",0.03,1484688
"France","Iceland",0.00,18368.95
"France","India",0.02,1125497
"France","Indonesia",0.00,202099
"France","IranIslamicRepublic",0.01,339149.1
"France","Iraq",0.00,123786.1
"France","Ireland",0.07,4092329
"France","Israel",0.01,734371.5
"France","Italy",0.21,1.23e+07
"France","Jamaica",0.00,4335.494
"France","Japan",0.04,2534537
"France","Jordan",0.00,83197.97
"France","Kazakhstan",0.00,214886.2
"France","Kenya",0.00,77757.04
"France","Kiribati",0.00,4.055
"France","KoreaDemPeoples",0.00,3049.933
"France","KoreaRepublicof",0.02,1045222
"France","Kuwait",0.00,114066.1
"France","Kyrgyzstan",0.00,15532.76
"France","LaoPeoplesDemRep",0.00,2106.96
"France","Latvia",0.00,59296.66
"France","Lebanon",0.00,211688.5
"France","Lesotho",0.00,8.593
"France","Libya",0.00,79837.3
"France","Lithuania",0.01,352664.3
"France","Luxembourg",0.01,398152
"France","Madagascar",0.00,67085.01
"France","Malawi",0.00,1265.672
"France","Malaysia",0.00,216955.6
"France","Maldives",0.00,5202.833
"France","Mali",0.00,128880.9
"France","Malta",0.00,51819.13
"France","Mauritania",0.00,56453.57
"France","Mauritius",0.00,107349.8
"France","Mexico",0.02,974839.6
"France","Mongolia",0.00,2927.133
"France","Montenegro",0.00,1915.604
"France","Montserrat",0.00,.667
"France","Morocco",0.01,772191.3
"France","Mozambique",0.00,64356.84
"France","Namibia",0.00,51945.31
"France","Nauru",0.00,206.489
"France","Nepal",0.00,6747.049
"France","Netherlands",0.23,1.33e+07
"France","NewCaledonia",0.00,148737.5
"France","NewZealand",0.00,90060.29
"France","Nicaragua",0.00,2664.282
"France","Niger",0.01,321442.2
"France","Nigeria",0.01,476161.1
"France","Norway",0.00,292780.4
"France","Oman",0.00,56969.09
"France","Pakistan",0.00,156454.6
"France","Panama",0.00,236377.9
"France","PapuaNewGuinea",0.00,1165.434
"France","Paraguay",0.00,69445.02
"France","Peru",0.00,79949.64
"France","Philippines",0.00,151737.7
"France","Poland",0.05,2929168
"France","Portugal",0.02,1229121
"France","Qatar",0.00,136602.9
"France","RepublicofMoldova",0.00,13141.47
"France","Romania",0.01,752530.2
"France","RussianFederation",0.03,1929960
"France","Rwanda",0.00,8540.337
"France","SaintKittsandNevis",0.00,5.443
"France","SaintLucia",0.00,280.202
"France","SaintPierreandMiquelon",0.00,4029.207
"France","SaintVincentandGrenadines",0.00,68.152
"France","SaoTomeandPricipe",0.00,404.499
"France","SaudiArabia",0.02,1038629
"France","Senegal",0.00,213464.8
"France","Serbia",0.00,166319.2
"France","Seychelles",0.00,2217.019
"France","SierraLeone",0.00,5418.34
"France","Singapore",0.03,2001619
"France","SintMaarten",0.00,3811.187
"France","Slovakia",0.01,467559.7
"France","Slovenia",0.00,279777.7
"France","SolomonIslands",0.00,6.331
"France","Somalia",0.00,2174.157
"France","SouthAfrica",0.01,641080.8
"France","Spain",0.17,9738700
"France","SriLanka",0.00,33630.53
"France","StateofPalestine",0.00,4863.532
"France","Sudan",0.00,41829.01
"France","Suriname",0.00,2833.98
"France","Swaziland",0.00,2987.699
"France","Sweden",0.04,2184755
"France","Switzerland",0.12,7129833
"France","SyrianArabRepublic",0.00,31598.88
"France","TFYRofMacedonia",0.00,17793.27
"France","Tajikistan",0.00,2497.593
"France","TanzaniaUnitedRepublic",0.00,97019.26
"France","Thailand",0.01,321503.6
"France","TimorLeste",0.00,21.394
"France","Togo",0.00,82021.16
"France","Tokelau",0.00,9.686001
"France","Tonga",0.00,33.515
"France","TrinidadandTobago",0.00,44234.15
"France","Tunisia",0.01,614024.6
"France","Turkey",0.03,1716663
"France","Turkmenistan",0.00,15298.02
"France","Uganda",0.00,22363.83
"France","Ukraine",0.01,342984.9
"France","UnitedArabEmirates",0.02,983550.8
"France","UnitedKingdom",0.18,1.08e+07
"France","UnitedStates",0.19,1.12e+07
"France","Uruguay",0.00,102392.5
"France","Uzbekistan",0.01,336252.8
"France","Vanuatu",0.00,827.462
"France","Venezuela",0.00,107953.9
"France","VietNam",0.01,305971.9
"France","WallisandFutuna",0.00,2376.533
"France","Yemen",0.00,7872.166
"France","Zambia",0.00,2890.283
"France","Zimbabwe",0.00,3677.822
"FrenchPolynesia","Germany",0.00,1455.031
"FrenchPolynesia","Italy",0.00,1086.716
"FrenchPolynesia","Japan",0.00,112.77
"FrenchPolynesia","KoreaRepublicof",0.00,81.608
"FrenchPolynesia","Malaysia",0.00,630.387
"FrenchPolynesia","Netherlands",0.00,964.081
"FrenchPolynesia","NewCaledonia",0.00,797.224
"FrenchPolynesia","NewZealand",0.00,6920.726
"FrenchPolynesia","Samoa",0.00,.442
"FrenchPolynesia","Singapore",0.00,668.22
"FrenchPolynesia","Spain",0.00,1043.438
"FrenchPolynesia","Switzerland",0.00,100.828
"FrenchPolynesia","Thailand",0.00,1407.337
"FrenchPolynesia","UnitedArabEmirates",0.00,519.232
"FrenchPolynesia","UnitedKingdom",0.00,219.881
"FrenchPolynesia","UnitedStates",0.00,3914.693
"Gabon","Germany",0.00,3832.12
"Gabon","India",0.00,3697.591
"Gabon","Indonesia",0.00,2323.174
"Gabon","Ireland",0.00,2038.645
"Gabon","Italy",0.00,4022.051
"Gabon","Jordan",0.00,22.174
"Gabon","KoreaRepublicof",0.00,42180.38
"Gabon","Kuwait",0.00,1.506
"Gabon","Lebanon",0.00,2480.466
"Gabon","Malaysia",0.00,1224.835
"Gabon","Morocco",0.00,1273.94
"Gabon","Netherlands",0.00,12635.93
"Gabon","Nigeria",0.00,8810.14
"Gabon","Norway",0.00,776.047
"Gabon","Pakistan",0.00,67.77
"Gabon","Poland",0.00,630.044
"Gabon","SaudiArabia",0.00,813.325
"Gabon","Senegal",0.00,2225.111
"Gabon","Singapore",0.00,515.175
"Gabon","SouthAfrica",0.00,2317.319
"Gabon","Spain",0.00,5866.079
"Gabon","Switzerland",0.00,4623.468
"Gabon","TanzaniaUnitedRepublic",0.00,83.488
"Gabon","Thailand",0.00,886.895
"Gabon","Togo",0.00,5206.58
"Gabon","Tunisia",0.00,943.109
"Gabon","UnitedArabEmirates",0.00,333.46
"Gabon","UnitedKingdom",0.00,6865.974
"Gabon","UnitedStates",0.00,8404.525
"Gambia","Guinea",0.00,27.269
"Gambia","GuineaBissau",0.00,39.942
"Gambia","India",0.00,4852.101
"Gambia","Ireland",0.00,51.249
"Gambia","Lebanon",0.00,239.158
"Gambia","Malaysia",0.00,95.684
"Gambia","Netherlands",0.00,1835.218
"Gambia","Poland",0.00,13.531
"Gambia","Senegal",0.00,6955.624
"Gambia","Singapore",0.00,78.389
"Gambia","Spain",0.00,958.082
"Gambia","Switzerland",0.00,258.505
"Gambia","UnitedArabEmirates",0.00,2177.977
"Gambia","UnitedStates",0.00,1773.229
"Georgia","Germany",0.00,71080.21
"Georgia","Greece",0.00,10496.57
"Georgia","Hungary",0.00,24880.27
"Georgia","India",0.00,20794.4
"Georgia","Indonesia",0.00,863.109
"Georgia","IranIslamicRepublic",0.00,25523.58
"Georgia","Iraq",0.00,1501.797
"Georgia","Ireland",0.00,4334.457
"Georgia","Israel",0.00,24647.1
"Georgia","Italy",0.00,20282.84
"Georgia","Japan",0.00,522.31
"Georgia","Jordan",0.00,250.597
"Georgia","Kazakhstan",0.00,6535.841
"Georgia","Kyrgyzstan",0.00,2770.493
"Georgia","Latvia",0.00,4937.812
"Georgia","Lebanon",0.00,100.87
"Georgia","Lithuania",0.00,18477.38
"Georgia","Malaysia",0.00,2027.952
"Georgia","Malta",0.00,9.993999
"Georgia","Netherlands",0.00,16194.58
"Georgia","Pakistan",0.00,512.695
"Georgia","Poland",0.00,50870.68
"Georgia","RepublicofMoldova",0.00,4976.681
"Georgia","Romania",0.00,13077.45
"Georgia","RussianFederation",0.00,67487.9
"Georgia","SaudiArabia",0.00,3692.911
"Georgia","Slovakia",0.00,622.139
"Georgia","Spain",0.00,10474.36
"Georgia","Sweden",0.00,448.782
"Georgia","Switzerland",0.00,23056.31
"Georgia","Tajikistan",0.00,1004.913
"Georgia","Turkey",0.00,206046.4
"Georgia","Turkmenistan",0.00,4774.53
"Georgia","Ukraine",0.00,29105.14
"Georgia","UnitedArabEmirates",0.00,11290.56
"Georgia","UnitedKingdom",0.00,15141.5
"Georgia","UnitedStates",0.00,22455.94
"Georgia","Uzbekistan",0.00,109200.9
"Germany","Ghana",0.00,33839.41
"Germany","Greece",0.03,1753566
"Germany","Grenada",0.00,52.856
"Germany","Guatemala",0.00,70727.72
"Germany","Guinea",0.00,5893.254
"Germany","Guyana",0.00,2056.217
"Germany","Haiti",0.00,2583.2
"Germany","Honduras",0.00,28748.08
"Germany","Hungary",0.06,3288784
"Germany","Iceland",0.00,45083.92
"Germany","India",0.05,2892469
"Germany","Indonesia",0.01,534550.6
"Germany","IranIslamicRepublic",0.01,485341.3
"Germany","Iraq",0.00,136375.8
"Germany","Ireland",0.10,5749617
"Germany","Israel",0.02,1086233
"Germany","Italy",0.32,1.88e+07
"Germany","Japan",0.10,5730254
"Germany","Jordan",0.00,138286.2
"Germany","Kazakhstan",0.01,319036.3
"Germany","Kenya",0.00,60719.26
"Germany","KoreaDemPeoples",0.00,3025.629
"Germany","KoreaRepublicof",0.06,3401748
"Germany","Kuwait",0.00,189070.5
"Germany","Kyrgyzstan",0.00,16574.27
"Germany","LaoPeoplesDemRep",0.00,3172.725
"Germany","Latvia",0.00,268516.3
"Germany","Lebanon",0.00,164672.8
"Germany","Libya",0.00,48778.33
"Germany","Lithuania",0.01,838328.2
"Germany","Luxembourg",0.02,1143722
"Germany","Madagascar",0.00,5452.593
"Germany","Malawi",0.00,4120.697
"Germany","Malaysia",0.01,727855.1
"Germany","Maldives",0.00,2432.317
"Germany","Mali",0.00,9363.422
"Germany","Malta",0.00,84651.77
"Germany","MarshallIslands",0.00,53.524
"Germany","Mauritius",0.00,13589.03
"Germany","Mexico",0.03,1874205
"Germany","Mongolia",0.00,15938.48
"Germany","Montenegro",0.00,8751.022
"Germany","Morocco",0.00,224864.9
"Germany","Mozambique",0.00,4871.176
"Germany","Namibia",0.00,6674.75
"Germany","Nepal",0.00,7730.221
"Germany","Netherlands",0.70,4.10e+07
"Germany","NewCaledonia",0.00,2481.916
"Germany","NewZealand",0.00,228792.5
"Germany","Nicaragua",0.00,5229.66
"Germany","Niger",0.00,4404.703
"Germany","Nigeria",0.00,170378.2
"Germany","Norway",0.02,1449103
"Germany","Oman",0.00,124072
"Germany","Pakistan",0.00,254562.8
"Germany","Panama",0.00,197376
"Germany","PapuaNewGuinea",0.00,10079.96
"Germany","Paraguay",0.00,25127.49
"Germany","Peru",0.00,180991.9
"Germany","Philippines",0.01,301332.7
"Germany","Poland",0.20,1.15e+07
"Germany","Portugal",0.03,1999020
"Germany","Qatar",0.00,203586
"Germany","RepublicofMoldova",0.00,64054.98
"Germany","Romania",0.03,1816267
"Germany","RussianFederation",0.09,5222546
"Germany","Rwanda",0.00,3850.777
"Germany","SaintKittsandNevis",0.00,55.316
"Germany","SaintLucia",0.00,142.361
"Germany","SaintVincentandGrenadines",0.00,212.934
"Germany","Samoa",0.00,125.361
"Germany","SaoTomeandPricipe",0.00,8.941
"Germany","SaudiArabia",0.03,1657433
"Germany","Senegal",0.00,16022.64
"Germany","Serbia",0.01,511056.8
"Germany","Seychelles",0.00,1740.214
"Germany","SierraLeone",0.00,1165.365
"Germany","Singapore",0.02,1167146
"Germany","Slovakia",0.03,1684507
"Germany","Slovenia",0.02,1275121
"Germany","Somalia",0.00,912.085
"Germany","SouthAfrica",0.03,1673194
"Germany","Spain",0.17,1.02e+07
"Germany","SriLanka",0.00,51862.05
"Germany","StateofPalestine",0.00,14487.14
"Germany","Sudan",0.00,32905.75
"Germany","Suriname",0.00,2796.365
"Germany","Swaziland",0.00,4682.658
"Germany","Sweden",0.09,5365387
"Germany","Switzerland",0.41,2.42e+07
"Germany","SyrianArabRepublic",0.00,23627.65
"Germany","TFYRofMacedonia",0.02,992582.6
"Germany","Tajikistan",0.00,2916.083
"Germany","TanzaniaUnitedRepublic",0.00,25131.62
"Germany","Thailand",0.02,886508.3
"Germany","TimorLeste",0.00,25.845
"Germany","Togo",0.00,7581.52
"Germany","TrinidadandTobago",0.00,18889.36
"Germany","Tunisia",0.00,170408.4
"Germany","Turkey",0.07,3853385
"Germany","Turkmenistan",0.00,27262.7
"Germany","Uganda",0.00,19152.99
"Germany","Ukraine",0.02,964615.9
"Germany","UnitedArabEmirates",0.02,1263294
"Germany","UnitedKingdom",0.40,2.36e+07
"Germany","UnitedStates",0.51,3.00e+07
"Germany","Uruguay",0.00,179497.8
"Germany","Uzbekistan",0.00,101770.5
"Germany","Vanuatu",0.00,12.127
"Germany","Venezuela",0.00,208005.1
"Germany","VietNam",0.01,413747.5
"Germany","Yemen",0.00,15959.26
"Germany","Zambia",0.00,6576.011
"Germany","Zimbabwe",0.00,5195.81
"Ghana","Greece",0.00,269.755
"Ghana","Guinea",0.00,907.368
"Ghana","Hungary",0.00,3335.699
"Ghana","Iceland",0.00,50.486
"Ghana","India",0.00,216199
"Ghana","Indonesia",0.00,29845.49
"Ghana","Ireland",0.00,10560.96
"Ghana","Israel",0.00,28672.13
"Ghana","Italy",0.00,29176.99
"Ghana","Jamaica",0.00,5.507
"Ghana","Japan",0.00,635.418
"Ghana","Jordan",0.00,794.612
"Ghana","Kenya",0.00,799.444
"Ghana","KoreaRepublicof",0.00,52603.11
"Ghana","Lebanon",0.00,1957.146
"Ghana","Liberia",0.00,643.618
"Ghana","Lithuania",0.00,.047
"Ghana","Luxembourg",0.00,458.683
"Ghana","Madagascar",0.00,.265
"Ghana","Malawi",0.00,43.498
"Ghana","Malaysia",0.00,13970.23
"Ghana","Mali",0.00,418.284
"Ghana","Malta",0.00,265.197
"Ghana","Mauritania",0.00,215.157
"Ghana","Mauritius",0.00,421.312
"Ghana","Mexico",0.00,2112.705
"Ghana","Morocco",0.00,15980.71
"Ghana","Mozambique",0.00,979.366
"Ghana","Namibia",0.00,232.374
"Ghana","Netherlands",0.00,43896.58
"Ghana","NewZealand",0.00,68.30901
"Ghana","Niger",0.00,5978.599
"Ghana","Nigeria",0.00,67910.45
"Ghana","Norway",0.00,1872.408
"Ghana","Pakistan",0.00,1422.726
"Ghana","Philippines",0.00,1693.378
"Ghana","Poland",0.00,2832.3
"Ghana","Portugal",0.00,1780.702
"Ghana","Qatar",0.00,5607.318
"Ghana","Romania",0.00,2550.495
"Ghana","RussianFederation",0.00,20524.28
"Ghana","Rwanda",0.00,261.48
"Ghana","SaudiArabia",0.00,18248.64
"Ghana","Senegal",0.00,4549.294
"Ghana","SierraLeone",0.00,681.999
"Ghana","Singapore",0.00,16581.39
"Ghana","Slovakia",0.00,174.544
"Ghana","Slovenia",0.00,4779.371
"Ghana","SouthAfrica",0.00,49606.26
"Ghana","Spain",0.00,50441.56
"Ghana","Sweden",0.00,15110.42
"Ghana","Switzerland",0.00,16332.66
"Ghana","SyrianArabRepublic",0.00,95.806
"Ghana","TanzaniaUnitedRepublic",0.00,664.94
"Ghana","Thailand",0.00,55893.22
"Ghana","Togo",0.00,29986.41
"Ghana","TrinidadandTobago",0.00,125.326
"Ghana","Tunisia",0.00,6772.54
"Ghana","Turkey",0.00,42171.46
"Ghana","Uganda",0.00,269.334
"Ghana","Ukraine",0.00,2351.107
"Ghana","UnitedArabEmirates",0.00,2543.998
"Ghana","UnitedKingdom",0.00,85240.1
"Ghana","UnitedStates",0.00,77075.82
"Ghana","Zambia",0.00,238.099
"Ghana","Zimbabwe",0.00,24.158
"Gibraltar","India",0.00,6.432
"Gibraltar","Malta",0.00,9.706
"Gibraltar","Netherlands",0.00,1203.825
"Gibraltar","Portugal",0.00,854.131
"Gibraltar","Spain",0.00,25079.53
"Gibraltar","Turkey",0.00,66.42101
"Gibraltar","UnitedKingdom",0.00,21183.32
"Greece","Hungary",0.00,93287.66
"Greece","Iceland",0.00,937.589
"Greece","India",0.00,78593.13
"Greece","Indonesia",0.00,7158.259
"Greece","IranIslamicRepublic",0.00,12851.03
"Greece","Ireland",0.00,293117.7
"Greece","Israel",0.00,281617.3
"Greece","Italy",0.02,1135431
"Greece","Jamaica",0.00,51.432
"Greece","Japan",0.00,14707.52
"Greece","Jordan",0.00,10216.03
"Greece","Kenya",0.00,2212.344
"Greece","KoreaDemPeoples",0.00,6.193
"Greece","KoreaRepublicof",0.00,85523.67
"Greece","Kuwait",0.00,18506.66
"Greece","Latvia",0.00,2303.978
"Greece","Lebanon",0.00,23343.6
"Greece","Liberia",0.00,557.954
"Greece","Libya",0.00,15361.62
"Greece","Lithuania",0.00,8196.355
"Greece","Luxembourg",0.00,14801.68
"Greece","Malaysia",0.00,5631.43
"Greece","Malta",0.00,18629.95
"Greece","Mexico",0.00,7638.313
"Greece","Montenegro",0.00,1525.224
"Greece","Morocco",0.00,7425.379
"Greece","Myanmar",0.00,83.531
"Greece","Namibia",0.00,21.793
"Greece","Netherlands",0.01,732976.1
"Greece","NewZealand",0.00,1318.745
"Greece","Nigeria",0.00,9581.188
"Greece","Norway",0.00,17638.63
"Greece","Oman",0.00,1743.625
"Greece","Pakistan",0.00,4171.812
"Greece","Peru",0.00,3021.738
"Greece","Poland",0.00,157545.6
"Greece","Portugal",0.00,61092.66
"Greece","Qatar",0.00,29385.28
"Greece","RepublicofMoldova",0.00,1994.087
"Greece","Romania",0.00,226135.7
"Greece","RussianFederation",0.00,61646.05
"Greece","SaudiArabia",0.00,118119.2
"Greece","Senegal",0.00,121.74
"Greece","Serbia",0.00,70515.95
"Greece","Singapore",0.00,8805.658
"Greece","Slovakia",0.00,11552.95
"Greece","Slovenia",0.00,37778.01
"Greece","SouthAfrica",0.00,24044.88
"Greece","Spain",0.01,489424.3
"Greece","SriLanka",0.00,1846.608
"Greece","Sweden",0.00,89434.73
"Greece","Switzerland",0.01,613543.1
"Greece","SyrianArabRepublic",0.00,1731.674
"Greece","TFYRofMacedonia",0.00,40490.19
"Greece","TanzaniaUnitedRepublic",0.00,214.145
"Greece","Thailand",0.00,18207.27
"Greece","Togo",0.00,401.808
"Greece","TrinidadandTobago",0.00,499.538
"Greece","Tunisia",0.00,17042.02
"Greece","Turkey",0.01,352915.7
"Greece","Ukraine",0.00,9798.333
"Greece","UnitedArabEmirates",0.00,18758.18
"Greece","UnitedKingdom",0.01,535967.6
"Greece","UnitedStates",0.00,126097.7
"Greece","Venezuela",0.00,665.295
"Greece","VietNam",0.00,8571.284
"Greece","Yemen",0.00,548.432
"Greece","Zambia",0.00,331.76
"Grenada","Guyana",0.00,71.979
"Grenada","India",0.00,192.369
"Grenada","Indonesia",0.00,31.284
"Grenada","Jamaica",0.00,377.28
"Grenada","KoreaRepublicof",0.00,86.187
"Grenada","Malaysia",0.00,9476.067
"Grenada","Pakistan",0.00,67.407
"Grenada","SaintLucia",0.00,701.119
"Grenada","SaintVincentandGrenadines",0.00,211.799
"Grenada","Suriname",0.00,34.315
"Grenada","Sweden",0.00,3.461
"Grenada","TrinidadandTobago",0.00,4269.119
"Grenada","UnitedKingdom",0.00,1461.937
"Grenada","UnitedStates",0.00,6173.873
"Grenada","Venezuela",0.00,118.273
"Guam","Italy",0.00,150.037
"Guam","KoreaRepublicof",0.00,496.567
"Guam","Malaysia",0.00,149.386
"Guam","Palau",0.00,351.559
"Guam","Philippines",0.00,94.843
"Guam","Switzerland",0.00,309.009
"Guatemala","Guyana",0.00,539.149
"Guatemala","Honduras",0.00,266402.5
"Guatemala","India",0.00,56112.3
"Guatemala","Indonesia",0.00,9033.914
"Guatemala","Ireland",0.00,1785.172
"Guatemala","Israel",0.00,10668.27
"Guatemala","Italy",0.00,15992.86
"Guatemala","Jamaica",0.00,1560.927
"Guatemala","Japan",0.00,6362.551
"Guatemala","Kenya",0.00,.319
"Guatemala","KoreaRepublicof",0.00,50846.73
"Guatemala","Malaysia",0.00,2713.473
"Guatemala","Mexico",0.01,556698.3
"Guatemala","Netherlands",0.00,51237.89
"Guatemala","Nicaragua",0.00,160982.1
"Guatemala","Norway",0.00,41.609
"Guatemala","Panama",0.01,321280.3
"Guatemala","Paraguay",0.00,2562.5
"Guatemala","Peru",0.00,25007.79
"Guatemala","Philippines",0.00,793.141
"Guatemala","Portugal",0.00,2764.059
"Guatemala","Romania",0.00,816.23
"Guatemala","RussianFederation",0.00,40759.29
"Guatemala","Singapore",0.00,1932.521
"Guatemala","Slovenia",0.00,2.926
"Guatemala","SouthAfrica",0.00,934.217
"Guatemala","Spain",0.00,62721.79
"Guatemala","Sweden",0.00,1606.005
"Guatemala","Switzerland",0.00,8885.092
"Guatemala","Thailand",0.00,7892.603
"Guatemala","TrinidadandTobago",0.00,4133.194
"Guatemala","Turkey",0.00,605.383
"Guatemala","UnitedKingdom",0.00,10211.95
"Guatemala","UnitedStates",0.01,608337.8
"Guatemala","Uruguay",0.00,1585.478
"Guatemala","Venezuela",0.00,30389.8
"GuineaBissau","Senegal",0.00,5951.779
"GuineaBissau","Switzerland",0.00,118.94
"GuineaBissau","UnitedStates",0.00,168.381
"Guinea","Iceland",0.00,.9590001
"Guinea","India",0.00,52573.46
"Guinea","Indonesia",0.00,2497.125
"Guinea","Ireland",0.00,108.778
"Guinea","Italy",0.00,1620.498
"Guinea","Kenya",0.00,86.246
"Guinea","KoreaRepublicof",0.00,13918.04
"Guinea","Lebanon",0.00,2113.432
"Guinea","Liberia",0.00,231.507
"Guinea","Malaysia",0.00,4382.124
"Guinea","Mali",0.00,4747.551
"Guinea","Mauritania",0.00,3.876
"Guinea","Morocco",0.00,2210.034
"Guinea","Netherlands",0.00,4662.501
"Guinea","NewZealand",0.00,67.49
"Guinea","Nigeria",0.00,454.85
"Guinea","Norway",0.00,31.926
"Guinea","Pakistan",0.00,74.58099
"Guinea","Poland",0.00,35.119
"Guinea","Portugal",0.00,444.031
"Guinea","Qatar",0.00,761.277
"Guinea","RussianFederation",0.00,1910.976
"Guinea","Senegal",0.00,14961.48
"Guinea","Serbia",0.00,50.079
"Guinea","SierraLeone",0.00,757.74
"Guinea","Singapore",0.00,853.6219
"Guinea","SouthAfrica",0.00,1455.027
"Guinea","Spain",0.00,5139.788
"Guinea","Sweden",0.00,956.783
"Guinea","Switzerland",0.00,1176.342
"Guinea","TanzaniaUnitedRepublic",0.00,.662
"Guinea","Thailand",0.00,2558.051
"Guinea","Turkey",0.00,4306.291
"Guinea","Uganda",0.00,48.221
"Guinea","UnitedArabEmirates",0.00,1987.457
"Guinea","UnitedKingdom",0.00,1784.291
"Guinea","UnitedStates",0.00,8315.797
"Guyana","India",0.00,7608.365
"Guyana","Israel",0.00,235.42
"Guyana","Italy",0.00,210.741
"Guyana","Jamaica",0.00,2360.756
"Guyana","KoreaRepublicof",0.00,508.977
"Guyana","Malaysia",0.00,98.929
"Guyana","Mexico",0.00,4201.117
"Guyana","Netherlands",0.00,1335.884
"Guyana","SaintKittsandNevis",0.00,26.342
"Guyana","SaintLucia",0.00,790.369
"Guyana","SaintVincentandGrenadines",0.00,40.835
"Guyana","Singapore",0.00,493.909
"Guyana","Spain",0.00,199.428
"Guyana","Suriname",0.00,1235.639
"Guyana","TrinidadandTobago",0.00,14137.09
"Guyana","UnitedArabEmirates",0.00,1503.392
"Guyana","UnitedKingdom",0.00,8789.104
"Guyana","UnitedStates",0.00,32398.22
"Guyana","Uruguay",0.00,75.668
"Guyana","Venezuela",0.00,34.089
"Haiti","India",0.00,32999.93
"Haiti","Indonesia",0.00,11385.29
"Haiti","Ireland",0.00,1156.782
"Haiti","Jamaica",0.00,301.599
"Haiti","Japan",0.00,901.166
"Haiti","KoreaRepublicof",0.00,6983.515
"Haiti","Mexico",0.00,8439.133
"Haiti","Netherlands",0.00,6468.094
"Haiti","Peru",0.00,370.181
"Haiti","Poland",0.00,27.136
"Haiti","Spain",0.00,8177.64
"Haiti","Switzerland",0.00,3293.131
"Haiti","TrinidadandTobago",0.00,512.144
"Haiti","UnitedKingdom",0.00,1216.398
"Haiti","UnitedStates",0.00,53095.3
"Honduras","Hungary",0.00,385.078
"Honduras","India",0.00,69994.17
"Honduras","Indonesia",0.00,6341.535
"Honduras","Ireland",0.00,310.269
"Honduras","Israel",0.00,2047.039
"Honduras","Italy",0.00,4614.174
"Honduras","Jamaica",0.00,879.418
"Honduras","Japan",0.00,833.699
"Honduras","Jordan",0.00,216.296
"Honduras","KoreaDemPeoples",0.00,583.609
"Honduras","KoreaRepublicof",0.00,11424.58
"Honduras","Lebanon",0.00,7.942
"Honduras","Luxembourg",0.00,13.989
"Honduras","Malaysia",0.00,228.932
"Honduras","Mexico",0.00,115459
"Honduras","Morocco",0.00,32.976
"Honduras","Netherlands",0.00,5435.321
"Honduras","Nicaragua",0.00,29447.34
"Honduras","Norway",0.00,956.601
"Honduras","Panama",0.00,17772.59
"Honduras","Paraguay",0.00,1728.838
"Honduras","Peru",0.00,9941.385
"Honduras","Poland",0.00,1119.466
"Honduras","Portugal",0.00,1077.805
"Honduras","RussianFederation",0.00,12838.36
"Honduras","SaudiArabia",0.00,917.364
"Honduras","Senegal",0.00,6.905
"Honduras","Singapore",0.00,480.778
"Honduras","Slovakia",0.00,57.157
"Honduras","SouthAfrica",0.00,402.262
"Honduras","Spain",0.00,24230.94
"Honduras","Sweden",0.00,676.051
"Honduras","Switzerland",0.00,6476.698
"Honduras","Thailand",0.00,4444.122
"Honduras","TrinidadandTobago",0.00,3163.73
"Honduras","Turkey",0.00,531.016
"Honduras","Uganda",0.00,26.395
"Honduras","Ukraine",0.00,140.95
"Honduras","UnitedArabEmirates",0.00,588.699
"Honduras","UnitedKingdom",0.00,2933.437
"Honduras","UnitedStates",0.01,340573.8
"Honduras","Uruguay",0.00,817.797
"Honduras","Venezuela",0.00,875.696
"Honduras","VietNam",0.00,774.577
"Hungary","Iceland",0.00,203.885
"Hungary","India",0.00,174470.1
"Hungary","Indonesia",0.00,8019.144
"Hungary","IranIslamicRepublic",0.00,7635.847
"Hungary","Iraq",0.00,1350.846
"Hungary","Ireland",0.00,163734.2
"Hungary","Israel",0.00,152607.2
"Hungary","Italy",0.02,1404225
"Hungary","Jamaica",0.00,5138.76
"Hungary","Japan",0.00,99613.56
"Hungary","Jordan",0.00,1649.62
"Hungary","Kazakhstan",0.00,109200.1
"Hungary","KoreaRepublicof",0.00,66045.49
"Hungary","Kuwait",0.00,666.999
"Hungary","Kyrgyzstan",0.00,7152.398
"Hungary","Latvia",0.00,48531.25
"Hungary","Lebanon",0.00,2293.285
"Hungary","Lithuania",0.00,187781.9
"Hungary","Luxembourg",0.00,18760.67
"Hungary","Madagascar",0.00,426.419
"Hungary","Malaysia",0.00,4308.396
"Hungary","Malta",0.00,6257.869
"Hungary","Mexico",0.00,23620.34
"Hungary","Mongolia",0.00,7189.542
"Hungary","Morocco",0.00,21411.12
"Hungary","Namibia",0.00,.919
"Hungary","Nepal",0.00,175.467
"Hungary","Netherlands",0.03,1468750
"Hungary","NewZealand",0.00,811.248
"Hungary","Nigeria",0.00,8500.48
