source,target,weight,flow
"Fiji","Philippines",0.00,395.655
"Fiji","Poland",0.00,.394
"Fiji","Portugal",0.00,1.997
"Fiji","Samoa",0.00,1934.939
"Fiji","SaudiArabia",0.00,4.39
"Fiji","Singapore",0.00,5588.371
"Fiji","SolomonIslands",0.00,1356.003
"Fiji","SouthAfrica",0.00,288.118
"Fiji","Spain",0.00,23.079
"Fiji","SriLanka",0.00,111.92
"Fiji","Swaziland",0.00,44.837
"Fiji","Sweden",0.00,572.778
"Fiji","Switzerland",0.00,240.517
"Fiji","TimorLeste",0.00,90.395
"Fiji","Tonga",0.00,515.179
"Fiji","Turkey",0.00,10.403
"Fiji","Tuvalu",0.00,499.512
"Fiji","UnitedArabEmirates",0.00,43.319
"Fiji","UnitedKingdom",0.00,1688.148
"Fiji","UnitedStates",0.00,25665.79
"Fiji","Vanuatu",0.00,761.961
"Fiji","VietNam",0.00,179.874
"Finland","France",0.01,345352.8
"Finland","FrenchPolynesia",0.00,129.811
"Finland","Gambia",0.00,.609
"Finland","Germany",0.02,1170648
"Finland","Ghana",0.00,69.68
"Finland","Greece",0.00,15873.94
"Finland","Guatemala",0.00,162.009
"Finland","Guinea",0.00,29.529
"Finland","Guyana",0.00,1.296
"Finland","Haiti",0.00,21.273
"Finland","Honduras",0.00,421.818
"Finland","Hungary",0.00,43720.91
"Finland","Iceland",0.00,9533.057
"Finland","India",0.00,84450.23
"Finland","Indonesia",0.00,18441.43
"Finland","IranIslamicRepublic",0.00,3389.407
"Finland","Iraq",0.00,1821.92
"Finland","Ireland",0.00,63041.97
"Finland","Israel",0.00,12016.94
"Finland","Italy",0.01,272851.5
"Finland","Japan",0.00,218208.5
"Finland","Jordan",0.00,772.22
"Finland","Kazakhstan",0.00,10494.48
"Finland","Kenya",0.00,317.847
"Finland","KoreaDemPeoples",0.00,232.659
"Finland","KoreaRepublicof",0.00,67943.72
"Finland","Kuwait",0.00,1109.43
"Finland","Kyrgyzstan",0.00,181.113
"Finland","LaoPeoplesDemRep",0.00,553.857
"Finland","Latvia",0.00,79653.71
"Finland","Lebanon",0.00,976.771
"Finland","Lithuania",0.00,49667.85
"Finland","Luxembourg",0.00,28791.12
"Finland","Madagascar",0.00,130.556
"Finland","Malawi",0.00,401.061
"Finland","Malaysia",0.00,49320.16
"Finland","Maldives",0.00,530.556
"Finland","Mali",0.00,59.461
"Finland","Malta",0.00,785.796
"Finland","Mauritania",0.00,9.057
"Finland","Mauritius",0.00,163.166
"Finland","Mexico",0.00,15310.67
"Finland","Mongolia",0.00,164.449
"Finland","Morocco",0.00,6545.523
"Finland","Namibia",0.00,139.321
"Finland","Nepal",0.00,177.514
"Finland","Netherlands",0.01,329102.6
"Finland","NetherlandsAntilles",0.00,216.678
"Finland","NewCaledonia",0.00,346.883
"Finland","NewZealand",0.00,8126.101
"Finland","Nicaragua",0.00,29.62
"Finland","Nigeria",0.00,3262.342
"Finland","Norway",0.00,236516.1
"Finland","Oman",0.00,663.87
"Finland","Pakistan",0.00,17180.44
"Finland","Panama",0.00,1437.312
"Finland","PapuaNewGuinea",0.00,77.37601
"Finland","Paraguay",0.00,19.364
"Finland","Peru",0.00,542.825
"Finland","Philippines",0.00,8727.47
"Finland","Poland",0.00,179152.3
"Finland","Portugal",0.00,45151.24
"Finland","Qatar",0.00,528.765
"Finland","RepublicofMoldova",0.00,297.523
"Finland","Romania",0.00,7500.528
"Finland","RussianFederation",0.01,464384.9
"Finland","SaintLucia",0.00,15.877
"Finland","SaudiArabia",0.00,6386.962
"Finland","Senegal",0.00,610.408
"Finland","SerbiaandMontenegro",0.00,2799.133
"Finland","Seychelles",0.00,209.012
"Finland","SierraLeone",0.00,56.417
"Finland","Singapore",0.00,25124.97
"Finland","Slovakia",0.00,16438.76
"Finland","Slovenia",0.00,20649.27
"Finland","SolomonIslands",0.00,2.372
"Finland","Somalia",0.00,49.632
"Finland","SouthAfrica",0.00,16982.27
"Finland","Spain",0.00,97190.01
"Finland","SriLanka",0.00,2463.665
"Finland","Sudan2011",0.00,953.2759
"Finland","Suriname",0.00,59.905
"Finland","Sweden",0.03,1667520
"Finland","Switzerland",0.00,133370.1
"Finland","SyrianArabRepublic",0.00,379.843
"Finland","TFYRofMacedonia",0.00,124.444
"Finland","TanzaniaUnitedRepublic",0.00,253.789
"Finland","Thailand",0.00,25362.36
"Finland","TrinidadandTobago",0.00,43.924
"Finland","Tunisia",0.00,2108.308
"Finland","Turkey",0.00,67163.27
"Finland","Turkmenistan",0.00,59.018
"Finland","Uganda",0.00,15.006
"Finland","Ukraine",0.00,8738.641
"Finland","UnitedArabEmirates",0.00,10645.72
"Finland","UnitedKingdom",0.01,461215.3
"Finland","UnitedStates",0.01,482956.3
"Finland","Uruguay",0.00,794.618
"Finland","Uzbekistan",0.00,570.077
"Finland","Venezuela",0.00,1008.141
"Finland","VietNam",0.00,25387.29
"Finland","Yemen",0.00,118.84
"Finland","Zambia",0.00,65.797
"Finland","Zimbabwe",0.00,35.874
"France","France",0.00,36046.14
"France","FrenchPolynesia",0.00,100859.6
"France","Gabon",0.00,65315.38
"France","Gambia",0.00,392.924
"France","Georgia",0.00,5609.291
"France","Germany",0.28,1.54e+07
"France","Ghana",0.00,8276.801
"France","Gibraltar",0.00,1844.016
"France","Greece",0.01,573658.5
"France","Greenland",0.00,254.579
"France","Grenada",0.00,226.106
"France","Guam",0.00,4793.218
"France","Guatemala",0.00,2812.259
"France","Guinea",0.00,11823.51
"France","Guyana",0.00,113.569
"France","Honduras",0.00,5506.264
"France","Hungary",0.01,413232.9
"France","Iceland",0.00,13388.36
"France","India",0.02,1084649
"France","Indonesia",0.01,335325.2
"France","IranIslamicRepublic",0.00,73383.96
"France","Iraq",0.00,9243.731
"France","Ireland",0.02,878224.5
"France","Israel",0.00,226877
"France","Italy",0.23,1.23e+07
"France","Jamaica",0.00,907.251
"France","Japan",0.04,2401386
"France","Jordan",0.00,25428.36
"France","Kazakhstan",0.00,37254.29
"France","Kenya",0.00,9682.934
"France","KoreaDemPeoples",0.00,1231.873
"France","KoreaRepublicof",0.01,591242.8
"France","Kuwait",0.00,81227.98
"France","Kyrgyzstan",0.00,764.999
"France","LaoPeoplesDemRep",0.00,46535.18
"France","Latvia",0.00,44412.53
"France","Lebanon",0.00,122732.5
"France","Liberia",0.00,558.071
"France","Libya",0.00,25082.44
"France","Lithuania",0.00,132343.6
"France","Luxembourg",0.01,585278.2
"France","Madagascar",0.00,121457.5
"France","Malawi",0.00,77.556
"France","Malaysia",0.00,232992.1
"France","Maldives",0.00,887.904
"France","Mali",0.00,22205.36
"France","Malta",0.00,40163.18
"France","Mauritania",0.00,9266.936
"France","Mauritius",0.01,337731.7
"France","Mexico",0.01,292449.7
"France","Mongolia",0.00,1595.038
"France","Morocco",0.03,1675518
"France","Mozambique",0.00,559.316
"France","Myanmar",0.00,106011.2
"France","Namibia",0.00,1285.132
"France","Nauru",0.00,46.668
"France","Nepal",0.00,7222.931
"France","Netherlands",0.11,5768464
"France","NetherlandsAntilles",0.00,5766.99
"France","NewCaledonia",0.00,101369.4
"France","NewZealand",0.00,44863.31
"France","Nicaragua",0.00,591.456
"France","Niger",0.00,8120.124
"France","Nigeria",0.00,24943.31
"France","NorthernMarianas",0.00,532.444
"France","Norway",0.01,280161.5
"France","Oman",0.00,19055.71
"France","Pakistan",0.00,207534.6
"France","Panama",0.00,16391.79
"France","PapuaNewGuinea",0.00,176.812
"France","Paraguay",0.00,2237.508
"France","Peru",0.00,18253.91
"France","Philippines",0.00,116546.3
"France","Poland",0.02,1351388
"France","Portugal",0.04,2281629
"France","Qatar",0.00,54005.8
"France","RepublicofMoldova",0.00,7880.712
"France","Romania",0.02,1248651
"France","RussianFederation",0.01,611966.1
"France","Rwanda",0.00,2163.297
"France","SaintHelena",0.00,193.819
"France","SaintKittsandNevis",0.00,22.963
"France","SaintLucia",0.00,477.768
"France","SaintPierreandMiquelon",0.00,3796.171
"France","SaintVincentandGrenadines",0.00,355.295
"France","SaoTomeandPricipe",0.00,204.734
"France","SaudiArabia",0.01,273997
"France","Senegal",0.00,71351.34
"France","SerbiaandMontenegro",0.00,72749.5
"France","Seychelles",0.00,2258.753
"France","SierraLeone",0.00,545.103
"France","Singapore",0.01,487129.5
"France","Slovakia",0.00,265349.1
"France","Slovenia",0.00,210729.3
"France","SolomonIslands",0.00,61.248
"France","Somalia",0.00,319.624
"France","SouthAfrica",0.00,138474.5
"France","Spain",0.14,7742904
"France","SriLanka",0.00,71580.6
"France","StateofPalestine",0.00,156.529
"France","Sudan2011",0.00,9366.256
"France","Suriname",0.00,651.926
"France","Swaziland",0.00,336.275
"France","Sweden",0.02,866822.3
"France","Switzerland",0.09,4700093
"France","SyrianArabRepublic",0.00,39586.42
"France","TFYRofMacedonia",0.00,5227.755
"France","Tajikistan",0.00,926.509
"France","TanzaniaUnitedRepublic",0.00,2930.757
"France","Thailand",0.01,536109.2
"France","Togo",0.00,10446.3
"France","Tokelau",0.00,350.899
"France","TrinidadandTobago",0.00,3550.991
"France","Tunisia",0.04,2024319
"France","Turkey",0.03,1406339
"France","Turkmenistan",0.00,3871.52
"France","Uganda",0.00,990.644
"France","Ukraine",0.00,127766.3
"France","UnitedArabEmirates",0.01,487219.8
"France","UnitedKingdom",0.14,7588057
"France","UnitedStates",0.13,7157529
"France","Uruguay",0.00,7306.563
"France","Uzbekistan",0.00,2157.849
"France","Vanuatu",0.00,336.075
"France","Venezuela",0.00,23259.87
"France","VietNam",0.01,477434.1
"France","WallisandFutuna",0.00,1405.543
"France","Yemen",0.00,14483.14
"France","Zambia",0.00,1223.748
"France","Zimbabwe",0.00,3182.205
"FrenchPolynesia","Germany",0.00,2809.502
"FrenchPolynesia","Guam",0.00,1.457
"FrenchPolynesia","Indonesia",0.00,3649.839
"FrenchPolynesia","Italy",0.00,6273.385
"FrenchPolynesia","Japan",0.00,2747.314
"FrenchPolynesia","KoreaRepublicof",0.00,141.033
"FrenchPolynesia","Madagascar",0.00,5.876
"FrenchPolynesia","Mauritius",0.00,49.472
"FrenchPolynesia","Mexico",0.00,7.486
"FrenchPolynesia","Netherlands",0.00,1129.038
"FrenchPolynesia","NetherlandsAntilles",0.00,12.46
"FrenchPolynesia","NewCaledonia",0.00,511.552
"FrenchPolynesia","NewZealand",0.00,5051.189
"FrenchPolynesia","Norway",0.00,67.57101
"FrenchPolynesia","Pakistan",0.00,18.944
"FrenchPolynesia","Philippines",0.00,179.414
"FrenchPolynesia","Poland",0.00,7.231
"FrenchPolynesia","Romania",0.00,2.7
"FrenchPolynesia","Singapore",0.00,1639.963
"FrenchPolynesia","Spain",0.00,1623.387
"FrenchPolynesia","Sweden",0.00,149.876
"FrenchPolynesia","Switzerland",0.00,525.616
"FrenchPolynesia","Thailand",0.00,1822.821
"FrenchPolynesia","Ukraine",0.00,15.48
"FrenchPolynesia","UnitedKingdom",0.00,654.918
"FrenchPolynesia","UnitedStates",0.00,12585.89
"FrenchPolynesia","Vanuatu",0.00,321.026
"Gabon","Germany",0.00,4005.562
"Gabon","Ghana",0.00,13.534
"Gabon","Guinea",0.00,56.032
"Gabon","Ireland",0.00,146.344
"Gabon","Italy",0.00,5444.232
"Gabon","Japan",0.00,255.021
"Gabon","Kenya",0.00,4.864
"Gabon","KoreaRepublicof",0.00,253.836
"Gabon","Lebanon",0.00,1589.899
"Gabon","Malaysia",0.00,379.177
"Gabon","Mali",0.00,19.899
"Gabon","Mexico",0.00,19.69
"Gabon","Netherlands",0.00,2166.501
"Gabon","Nigeria",0.00,1107.165
"Gabon","Norway",0.00,230.931
"Gabon","Poland",0.00,7.293
"Gabon","Senegal",0.00,2502.56
"Gabon","Singapore",0.00,122.176
"Gabon","SouthAfrica",0.00,1574.973
"Gabon","Sweden",0.00,269.48
"Gabon","Switzerland",0.00,2051.475
"Gabon","Thailand",0.00,2110.598
"Gabon","Togo",0.00,198.966
"Gabon","UnitedKingdom",0.00,7331.669
"Gabon","UnitedStates",0.00,10674.42
"Gabon","VietNam",0.00,158.237
"Gabon","Zimbabwe",0.00,51.278
"Gambia","Germany",0.00,931.979
"Gambia","Ghana",0.00,279.394
"Gambia","Guinea",0.00,5.38
"Gambia","GuineaBissau",0.00,15.097
"Gambia","India",0.00,291.764
"Gambia","Kenya",0.00,7.419
"Gambia","Lebanon",0.00,300.155
"Gambia","Netherlands",0.00,540.578
"Gambia","Norway",0.00,4.974
"Gambia","Pakistan",0.00,373.829
"Gambia","Poland",0.00,32.812
"Gambia","SaudiArabia",0.00,141.424
"Gambia","Senegal",0.00,5120.975
"Gambia","SierraLeone",0.00,77.124
"Gambia","SouthAfrica",0.00,345.138
"Gambia","Spain",0.00,188.708
"Gambia","Sweden",0.00,375.587
"Gambia","Switzerland",0.00,57.908
"Gambia","Thailand",0.00,1487.233
"Gambia","UnitedKingdom",0.00,4615.386
"Gambia","UnitedStates",0.00,1905.903
"Georgia","Germany",0.00,18822.69
"Georgia","Greece",0.00,700.491
"Georgia","India",0.00,2347.742
"Georgia","IranIslamicRepublic",0.00,9607.294
"Georgia","Ireland",0.00,37.466
"Georgia","Israel",0.00,477.89
"Georgia","Italy",0.00,19634.7
"Georgia","Japan",0.00,162.995
"Georgia","Kazakhstan",0.00,40.58
"Georgia","KoreaDemPeoples",0.00,1.48
"Georgia","Latvia",0.00,324.502
"Georgia","Malta",0.00,.62
"Georgia","Mexico",0.00,13.886
"Georgia","Netherlands",0.00,4372.638
"Georgia","Norway",0.00,419.805
"Georgia","Panama",0.00,22.861
"Georgia","Poland",0.00,2106.595
"Georgia","Portugal",0.00,127.893
"Georgia","RepublicofMoldova",0.00,256.035
"Georgia","Romania",0.00,2203.115
"Georgia","RussianFederation",0.00,15596.92
"Georgia","SerbiaandMontenegro",0.00,118.188
"Georgia","Slovakia",0.00,2070.249
"Georgia","SouthAfrica",0.00,24.87
"Georgia","Spain",0.00,1455.186
"Georgia","Sweden",0.00,76.311
"Georgia","Switzerland",0.00,3476.972
"Georgia","Tajikistan",0.00,.444
"Georgia","Turkey",0.00,45039.27
"Georgia","Turkmenistan",0.00,4246.395
"Georgia","Ukraine",0.00,4713.822
"Georgia","UnitedArabEmirates",0.00,13091.43
"Georgia","UnitedKingdom",0.00,12134.36
"Georgia","UnitedStates",0.00,14634.24
"Georgia","Uzbekistan",0.00,3.068
"Germany","Ghana",0.00,10172.54
"Germany","Gibraltar",0.00,1271.474
"Germany","Greece",0.02,1283447
"Germany","Greenland",0.00,543.839
"Germany","Grenada",0.00,213.117
"Germany","Guam",0.00,889.869
"Germany","Guatemala",0.00,9969.383
"Germany","Guinea",0.00,1541.707
"Germany","GuineaBissau",0.00,63.44
"Germany","Guyana",0.00,238.259
"Germany","Haiti",0.00,9075.43
"Germany","Honduras",0.00,12347.61
"Germany","Hungary",0.06,3383676
"Germany","Iceland",0.00,58039.79
"Germany","India",0.03,1642685
"Germany","Indonesia",0.01,771501.1
"Germany","IranIslamicRepublic",0.00,245679.1
"Germany","Iraq",0.00,43910.04
"Germany","Ireland",0.03,1585414
"Germany","Israel",0.01,503452
"Germany","Italy",0.23,1.24e+07
"Germany","Jamaica",0.00,3839.919
"Germany","Japan",0.09,4655317
"Germany","Jordan",0.00,50012.52
"Germany","Kazakhstan",0.00,121513.6
"Germany","Kenya",0.00,14169.26
"Germany","Kiribati",0.00,16.645
"Germany","KoreaDemPeoples",0.00,21964.12
"Germany","KoreaRepublicof",0.05,2449767
"Germany","Kuwait",0.00,98071.53
"Germany","Kyrgyzstan",0.00,3152.647
"Germany","LaoPeoplesDemRep",0.00,29179.66
"Germany","Latvia",0.00,219725.5
"Germany","Lebanon",0.00,67260.82
"Germany","Lesotho",0.00,3354.887
"Germany","Liberia",0.00,2088.051
"Germany","Libya",0.00,48780.42
"Germany","Lithuania",0.01,465399.9
"Germany","Luxembourg",0.02,902403.9
"Germany","Madagascar",0.00,27523.69
"Germany","Malawi",0.00,2517.461
"Germany","Malaysia",0.01,527749.3
"Germany","Maldives",0.00,2682.594
"Germany","Mali",0.00,1919.11
"Germany","Malta",0.00,120637.3
"Germany","MarshallIslands",0.00,39.928
"Germany","Mauritania",0.00,5266.875
"Germany","Mauritius",0.00,30292.15
"Germany","Mexico",0.01,752548.6
"Germany","Mongolia",0.00,19567.78
"Germany","Morocco",0.00,250976
"Germany","Mozambique",0.00,3186.859
"Germany","Myanmar",0.00,155933.7
"Germany","Namibia",0.00,7138.02
"Germany","Nauru",0.00,72.328
"Germany","Nepal",0.00,16200
"Germany","Netherlands",0.27,1.49e+07
"Germany","NetherlandsAntilles",0.00,3506.839
"Germany","NewCaledonia",0.00,2695.09
"Germany","NewZealand",0.00,99136.13
"Germany","Nicaragua",0.00,4541.665
"Germany","Niger",0.00,729.587
"Germany","Nigeria",0.00,95887.15
"Germany","Niue",0.00,412.232
"Germany","NorthernMarianas",0.00,7240.046
"Germany","Norway",0.02,957543.1
"Germany","Oman",0.00,32479.25
"Germany","Pakistan",0.01,412915.5
"Germany","Panama",0.00,12526.47
"Germany","PapuaNewGuinea",0.00,258.349
"Germany","Paraguay",0.00,3696.414
"Germany","Peru",0.00,40597.76
"Germany","Philippines",0.00,197075.2
"Germany","Poland",0.12,6670972
"Germany","Portugal",0.03,1473493
"Germany","Qatar",0.00,78723.32
"Germany","RepublicofMoldova",0.00,59927.39
"Germany","Romania",0.03,1888020
"Germany","RussianFederation",0.04,2403025
"Germany","Rwanda",0.00,3689.489
"Germany","SaintHelena",0.00,26.397
"Germany","SaintKittsandNevis",0.00,290.93
"Germany","SaintLucia",0.00,388.413
"Germany","SaintVincentandGrenadines",0.00,566.826
"Germany","Samoa",0.00,106.109
"Germany","SaoTomeandPricipe",0.00,14.617
"Germany","SaudiArabia",0.01,293316.8
"Germany","Senegal",0.00,4891.04
"Germany","SerbiaandMontenegro",0.00,187358.7
"Germany","Seychelles",0.00,2925.227
"Germany","SierraLeone",0.00,4870.483
"Germany","Singapore",0.02,955585.9
"Germany","Slovakia",0.03,1774964
"Germany","Slovenia",0.02,1223392
"Germany","SolomonIslands",0.00,134.627
"Germany","Somalia",0.00,65.184
"Germany","SouthAfrica",0.02,899661.6
"Germany","Spain",0.10,5345240
"Germany","SriLanka",0.00,147206
"Germany","StateofPalestine",0.00,2505.281
"Germany","Sudan2011",0.00,17199.1
"Germany","Suriname",0.00,1084.4
"Germany","Swaziland",0.00,406.538
"Germany","Sweden",0.05,2936525
"Germany","Switzerland",0.21,1.12e+07
"Germany","SyrianArabRepublic",0.00,94916.51
"Germany","TFYRofMacedonia",0.01,290020.3
"Germany","Tajikistan",0.00,1356.434
"Germany","TanzaniaUnitedRepublic",0.00,21666.42
"Germany","Thailand",0.01,667345
"Germany","TimorLeste",0.00,686.485
"Germany","Togo",0.00,1386.348
"Germany","Tokelau",0.00,573.207
"Germany","Tonga",0.00,161.17
"Germany","TrinidadandTobago",0.00,8391.432
"Germany","Tunisia",0.01,529653.4
"Germany","Turkey",0.09,4668312
"Germany","Turkmenistan",0.00,12424.29
"Germany","Tuvalu",0.00,40.054
"Germany","Uganda",0.00,10780.41
"Germany","Ukraine",0.01,653344.6
"Germany","UnitedArabEmirates",0.01,508595.7
"Germany","UnitedKingdom",0.20,1.10e+07
"Germany","UnitedStates",0.23,1.23e+07
"Germany","Uruguay",0.00,47980.7
"Germany","Uzbekistan",0.00,31625.52
"Germany","Vanuatu",0.00,145.594
"Germany","Venezuela",0.00,71020.14
"Germany","VietNam",0.01,752450.7
"Germany","Yemen",0.00,15320.66
"Germany","Zambia",0.00,1327.214
"Germany","Zimbabwe",0.00,8864.482
"Ghana","Greece",0.00,288.233
"Ghana","Guatemala",0.00,.773
"Ghana","Guinea",0.00,50.083
"Ghana","Hungary",0.00,51.25
"Ghana","Iceland",0.00,22.595
"Ghana","India",0.00,16265.67
"Ghana","Indonesia",0.00,6506.242
"Ghana","Ireland",0.00,329.509
"Ghana","Israel",0.00,546.84
"Ghana","Italy",0.00,15681.18
"Ghana","Jamaica",0.00,1.301
"Ghana","Japan",0.00,1567.802
"Ghana","Kenya",0.00,23.521
"Ghana","KoreaRepublicof",0.00,2517.825
"Ghana","Lebanon",0.00,1264.451
"Ghana","Liberia",0.00,63.359
"Ghana","Libya",0.00,21.396
"Ghana","Lithuania",0.00,7.626
"Ghana","Luxembourg",0.00,54.024
"Ghana","Malawi",0.00,34.099
"Ghana","Malaysia",0.00,5420.226
"Ghana","Mali",0.00,64.769
"Ghana","Malta",0.00,1.927
"Ghana","Mexico",0.00,36.065
"Ghana","Morocco",0.00,119.786
"Ghana","Mozambique",0.00,2.13
"Ghana","Namibia",0.00,4.932
"Ghana","Netherlands",0.00,5506.932
"Ghana","NewZealand",0.00,57.606
"Ghana","Niger",0.00,87.805
"Ghana","Nigeria",0.00,2096.111
"Ghana","Norway",0.00,223.103
"Ghana","Poland",0.00,145.588
"Ghana","Portugal",0.00,368.576
"Ghana","Qatar",0.00,16.623
"Ghana","Romania",0.00,16.671
"Ghana","RussianFederation",0.00,71.215
"Ghana","Rwanda",0.00,2.148
"Ghana","SaudiArabia",0.00,129.322
"Ghana","Senegal",0.00,107.411
"Ghana","SerbiaandMontenegro",0.00,1.199
"Ghana","Singapore",0.00,2217.184
"Ghana","Slovenia",0.00,57.941
"Ghana","SouthAfrica",0.00,13926.23
"Ghana","Spain",0.00,20285.22
"Ghana","Sweden",0.00,2303.147
"Ghana","Switzerland",0.00,920.094
"Ghana","TanzaniaUnitedRepublic",0.00,20.307
"Ghana","Thailand",0.00,9337.072
"Ghana","Togo",0.00,17595.23
"Ghana","Tunisia",0.00,21.474
"Ghana","Turkey",0.00,1357.781
"Ghana","Uganda",0.00,31.951
"Ghana","UnitedArabEmirates",0.00,4128.495
"Ghana","UnitedKingdom",0.00,30055.26
"Ghana","UnitedStates",0.00,26051.1
"Ghana","Venezuela",0.00,1.004
"Ghana","VietNam",0.00,569.184
"Ghana","Zimbabwe",0.00,3.046
"Gibraltar","Greece",0.00,5.353
"Gibraltar","Ireland",0.00,615.45
"Gibraltar","Israel",0.00,243.992
"Gibraltar","Italy",0.00,1325.809
"Gibraltar","Japan",0.00,276.882
"Gibraltar","Latvia",0.00,24.513
"Gibraltar","Lithuania",0.00,.783
"Gibraltar","Netherlands",0.00,1671.211
"Gibraltar","NewZealand",0.00,1.983
"Gibraltar","Norway",0.00,84.419
"Gibraltar","Pakistan",0.00,92.57
"Gibraltar","Poland",0.00,162.466
"Gibraltar","Portugal",0.00,14.491
"Gibraltar","SouthAfrica",0.00,7.755
"Gibraltar","Spain",0.00,28232.49
"Gibraltar","Sweden",0.00,78.143
"Gibraltar","Switzerland",0.00,27119.77
"Gibraltar","Thailand",0.00,220.346
"Gibraltar","Turkey",0.00,4.502
"Gibraltar","UnitedKingdom",0.00,51224.38
"Gibraltar","UnitedStates",0.00,5728.516
"Greece","Hungary",0.00,13550.08
"Greece","Iceland",0.00,761.912
"Greece","India",0.00,58275.57
"Greece","Indonesia",0.00,26945.16
"Greece","IranIslamicRepublic",0.00,2038.492
"Greece","Ireland",0.00,30663.29
"Greece","Israel",0.00,33185.68
"Greece","Italy",0.03,1680486
"Greece","Japan",0.00,28552.34
"Greece","Jordan",0.00,2343.537
"Greece","Kazakhstan",0.00,565.259
"Greece","Kenya",0.00,118.232
"Greece","KoreaDemPeoples",0.00,767.688
"Greece","KoreaRepublicof",0.00,17681.34
"Greece","Kuwait",0.00,891.1609
"Greece","Latvia",0.00,2372.692
"Greece","Lebanon",0.00,4601.969
"Greece","Liberia",0.00,116.067
"Greece","Libya",0.00,867.022
"Greece","Lithuania",0.00,2885.225
"Greece","Luxembourg",0.00,27384.47
"Greece","Madagascar",0.00,221.609
"Greece","Malaysia",0.00,19487.36
"Greece","Malta",0.00,3530.098
"Greece","Mauritius",0.00,937.445
"Greece","Mexico",0.00,5031.721
"Greece","Mongolia",0.00,83.174
"Greece","Morocco",0.00,1456.95
"Greece","Namibia",0.00,41.307
"Greece","Netherlands",0.01,431663.1
"Greece","NetherlandsAntilles",0.00,120.893
"Greece","NewZealand",0.00,697.635
"Greece","Nigeria",0.00,3894.711
"Greece","Norway",0.00,14060.29
"Greece","Oman",0.00,121.181
"Greece","Pakistan",0.00,27160.76
"Greece","Panama",0.00,602.612
"Greece","Peru",0.00,203.063
"Greece","Philippines",0.00,5326.763
"Greece","Poland",0.00,51563.65
"Greece","Portugal",0.00,39166.38
"Greece","Qatar",0.00,761.631
"Greece","RepublicofMoldova",0.00,84.762
"Greece","Romania",0.00,106486.9
"Greece","RussianFederation",0.00,151667.5
"Greece","Rwanda",0.00,86.66299
"Greece","SaudiArabia",0.00,7037.325
"Greece","Senegal",0.00,21.746
"Greece","SerbiaandMontenegro",0.00,17841.53
"Greece","Seychelles",0.00,3.883
"Greece","Singapore",0.00,7645.444
"Greece","Slovakia",0.00,7489.229
"Greece","Slovenia",0.00,6397.033
"Greece","SouthAfrica",0.00,3895.014
"Greece","Spain",0.01,441736.3
"Greece","SriLanka",0.00,746.776
"Greece","Sweden",0.00,115074.3
"Greece","Switzerland",0.00,162714.4
"Greece","SyrianArabRepublic",0.00,6072.862
"Greece","TFYRofMacedonia",0.00,176122.2
"Greece","TanzaniaUnitedRepublic",0.00,8.055
"Greece","Thailand",0.00,31511.98
"Greece","Tunisia",0.00,2860.03
"Greece","Turkey",0.00,267542.1
"Greece","Ukraine",0.00,2936.03
"Greece","UnitedArabEmirates",0.00,71178.73
"Greece","UnitedKingdom",0.01,551233.3
"Greece","UnitedStates",0.00,251039.7
"Greece","Uruguay",0.00,23.944
"Greece","Uzbekistan",0.00,158.555
"Greece","Venezuela",0.00,485.229
"Greece","VietNam",0.00,33854.76
"Greece","Zambia",0.00,4.352
"Greenland","Iceland",0.00,332.636
"Greenland","Ireland",0.00,36.322
"Greenland","Netherlands",0.00,142.443
"Greenland","Norway",0.00,328.303
"Greenland","Pakistan",0.00,20.827
"Greenland","Spain",0.00,153.355
"Greenland","Sweden",0.00,1295.337
"Greenland","Turkey",0.00,164.578
"Greenland","UnitedKingdom",0.00,100.326
"Greenland","UnitedStates",0.00,516.604
"Grenada","Guyana",0.00,189.4
"Grenada","Jamaica",0.00,139.766
"Grenada","Japan",0.00,28.968
"Grenada","KoreaRepublicof",0.00,37.337
"Grenada","Netherlands",0.00,149.85
"Grenada","NetherlandsAntilles",0.00,39.477
"Grenada","SaintKittsandNevis",0.00,3.213
"Grenada","SaintLucia",0.00,66.016
"Grenada","SaintVincentandGrenadines",0.00,55.563
"Grenada","Sweden",0.00,86.67
"Grenada","Switzerland",0.00,6.945
"Grenada","TrinidadandTobago",0.00,6184.787
"Grenada","UnitedKingdom",0.00,7248.257
"Grenada","UnitedStates",0.00,8016.483
"Grenada","Venezuela",0.00,42.732
"Guam","India",0.00,110.462
"Guam","Italy",0.00,15069.52
"Guam","Japan",0.00,4295.599
"Guam","KoreaRepublicof",0.00,2550.373
"Guam","Malaysia",0.00,380.565
"Guam","Mexico",0.00,5.256
"Guam","MicronesiaFedSts",0.00,684.073
"Guam","NewZealand",0.00,366.03
"Guam","Philippines",0.00,2707.768
"Guam","Singapore",0.00,53176.89
"Guam","Spain",0.00,24.159
"Guam","Thailand",0.00,1910.731
"Guam","UnitedKingdom",0.00,4644.507
"Guatemala","Haiti",0.00,149.034
"Guatemala","Honduras",0.00,54431.73
"Guatemala","India",0.00,866.865
"Guatemala","Indonesia",0.00,773.029
"Guatemala","IranIslamicRepublic",0.00,12.829
"Guatemala","Ireland",0.00,150.431
"Guatemala","Israel",0.00,1125.808
"Guatemala","Italy",0.00,9019.4
"Guatemala","Jamaica",0.00,2943.839
"Guatemala","Japan",0.00,8030.62
"Guatemala","Kenya",0.00,7.723
